Scenario,Detector,Adaptation,Delay (Janelas)_mean,Delay (Janelas)_std,Delay (Janelas)_min,Delay (Janelas)_max,Delay (Janelas)_count,Latency (ms)_mean,Latency (ms)_std
D4_D1eD2,DET1,A1,9.0,0.0,9.0,9.0,5,262.49,0.98
D4_D1eD2,DET1,A2,9.0,0.0,9.0,9.0,5,16.16,0.65
D4_D1eD2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D1eD2,DET2,A1,19.0,0.0,19.0,19.0,5,262.64,1.46
D4_D1eD2,DET2,A2,19.0,0.0,19.0,19.0,5,15.99,0.05
D4_D2eD3,DET0,A0,,,,,0,0.0,0.0
D4_D2eD3,DET0,A1,,,,,0,262.05,1.01
D4_D2eD3,DET0,A2,,,,,0,0.0,0.0
D4_D2eD3,DET1,A0,13.0,0.0,13.0,13.0,5,0.0,0.0
D4_D2eD3,DET1,A1,13.0,0.0,13.0,13.0,5,274.3,28.07
D4_D2eD3,DET1,A2,13.0,0.0,13.0,13.0,5,16.01,0.13
D4_D2eD3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D2eD3,DET2,A1,19.0,0.0,19.0,19.0,5,262.16,0.6
D4_D2eD3,DET2,A2,19.0,0.0,19.0,19.0,5,16.03,0.05
