Scenario,Detector,Adaptation,Delay (Janelas)_mean,Delay (Janelas)_std,Delay (Janelas)_min,Delay (Janelas)_max,Delay (Janelas)_count,Latency (ms)_mean,Latency (ms)_std
D0,DET0,A0,,,,,0,0.0,0.0
D0,DET0,A1,,,,,0,323.17,63.39
D0,DET0,A2,,,,,0,0.0,0.0
D0,DET1,A0,,,,,0,0.0,0.0
D0,DET1,A1,,,,,0,328.25,43.6
D0,DET1,A2,,,,,0,0.0,0.0
D0,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D0,DET2,A1,19.0,0.0,19.0,19.0,5,337.12,29.69
D0,DET2,A2,19.0,0.0,19.0,19.0,5,18.61,1.5
D1,DET0,A0,,,,,0,0.0,0.0
D1,DET0,A1,,,,,0,318.14,42.9
D1,DET0,A2,,,,,0,0.0,0.0
D1,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D1,DET1,A1,9.0,0.0,9.0,9.0,5,321.27,52.23
D1,DET1,A2,9.0,0.0,9.0,9.0,5,18.76,1.36
D1,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D1,DET2,A1,19.0,0.0,19.0,19.0,5,297.2,19.17
D1,DET2,A2,19.0,0.0,19.0,19.0,5,19.76,2.46
D2,DET0,A0,,,,,0,0.0,0.0
D2,DET0,A1,,,,,0,302.11,6.02
D2,DET0,A2,,,,,0,0.0,0.0
D2,DET1,A0,18.0,0.0,18.0,18.0,5,0.0,0.0
D2,DET1,A1,18.0,0.0,18.0,18.0,5,325.25,74.97
D2,DET1,A2,18.0,0.0,18.0,18.0,5,21.27,2.22
D2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D2,DET2,A1,19.0,0.0,19.0,19.0,5,294.2,10.61
D2,DET2,A2,19.0,0.0,19.0,19.0,5,20.64,2.79
D3,DET0,A0,,,,,0,0.0,0.0
D3,DET0,A1,,,,,0,318.99,31.51
D3,DET0,A2,,,,,0,0.0,0.0
D3,DET1,A0,,,,,0,0.0,0.0
D3,DET1,A1,,,,,0,318.35,38.29
D3,DET1,A2,,,,,0,0.0,0.0
D3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D3,DET2,A1,19.0,0.0,19.0,19.0,5,307.36,20.41
D3,DET2,A2,19.0,0.0,19.0,19.0,5,19.92,1.05
D4_D1eD2,DET0,A0,,,,,0,0.0,0.0
D4_D1eD2,DET0,A1,,,,,0,311.87,23.82
D4_D1eD2,DET0,A2,,,,,0,0.0,0.0
D4_D1eD2,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D4_D1eD2,DET1,A1,9.0,0.0,9.0,9.0,5,305.54,19.48
D4_D1eD2,DET1,A2,9.0,0.0,9.0,9.0,5,20.05,1.34
D4_D1eD2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D1eD2,DET2,A1,19.0,0.0,19.0,19.0,5,305.27,20.74
D4_D1eD2,DET2,A2,19.0,0.0,19.0,19.0,5,20.69,2.39
D4_D2eD3,DET0,A0,,,,,0,0.0,0.0
D4_D2eD3,DET0,A1,,,,,0,311.15,26.0
D4_D2eD3,DET0,A2,,,,,0,0.0,0.0
D4_D2eD3,DET1,A0,18.0,0.0,18.0,18.0,5,0.0,0.0
D4_D2eD3,DET1,A1,18.0,0.0,18.0,18.0,5,325.2,47.63
D4_D2eD3,DET1,A2,18.0,0.0,18.0,18.0,5,20.53,2.6
D4_D2eD3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D2eD3,DET2,A1,19.0,0.0,19.0,19.0,5,363.82,51.17
D4_D2eD3,DET2,A2,19.0,0.0,19.0,19.0,5,20.24,2.35
