Scenario,Detector,Adaptation,Delay (Janelas)_mean,Delay (Janelas)_std,Delay (Janelas)_min,Delay (Janelas)_max,Delay (Janelas)_count,Latency (ms)_mean,Latency (ms)_std
D0,DET0,A0,,,,,0,0.0,0.0
D0,DET0,A1,,,,,0,288.26,24.88
D0,DET0,A2,,,,,0,0.0,0.0
D0,DET1,A0,,,,,0,0.0,0.0
D0,DET1,A1,,,,,0,296.48,28.83
D0,DET1,A2,,,,,0,0.0,0.0
D0,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D0,DET2,A1,19.0,0.0,19.0,19.0,5,289.74,16.4
D0,DET2,A2,19.0,0.0,19.0,19.0,5,21.97,7.2
D1,DET0,A0,,,,,0,0.0,0.0
D1,DET0,A1,,,,,0,297.94,7.65
D1,DET0,A2,,,,,0,0.0,0.0
D1,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D1,DET1,A1,9.0,0.0,9.0,9.0,5,313.47,14.93
D1,DET1,A2,9.0,0.0,9.0,9.0,5,22.14,5.72
D1,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D1,DET2,A1,19.0,0.0,19.0,19.0,5,343.01,44.77
D1,DET2,A2,19.0,0.0,19.0,19.0,5,20.51,5.16
D2,DET0,A0,,,,,0,0.0,0.0
D2,DET0,A1,,,,,0,419.96,59.75
D2,DET0,A2,,,,,0,0.0,0.0
D2,DET1,A0,12.0,0.0,12.0,12.0,5,0.0,0.0
D2,DET1,A1,12.0,0.0,12.0,12.0,5,309.97,18.79
D2,DET1,A2,12.0,0.0,12.0,12.0,5,23.07,8.48
D2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D2,DET2,A1,19.0,0.0,19.0,19.0,5,374.76,71.01
D2,DET2,A2,19.0,0.0,19.0,19.0,5,26.69,12.51
D3,DET0,A0,,,,,0,0.0,0.0
D3,DET0,A1,,,,,0,300.29,40.66
D3,DET0,A2,,,,,0,0.0,0.0
D3,DET1,A0,117.0,0.0,117.0,117.0,5,0.0,0.0
D3,DET1,A1,,,,,0,262.45,16.29
D3,DET1,A2,117.0,0.0,117.0,117.0,5,14.87,0.86
D3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D3,DET2,A1,19.0,0.0,19.0,19.0,5,261.31,7.73
D3,DET2,A2,19.0,0.0,19.0,19.0,5,19.49,6.15
D4_D1eD2,DET0,A0,,,,,0,0.0,0.0
D4_D1eD2,DET0,A1,,,,,0,291.34,29.21
D4_D1eD2,DET0,A2,,,,,0,0.0,0.0
D4_D1eD2,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D4_D1eD2,DET1,A1,9.0,0.0,9.0,9.0,5,300.11,20.15
D4_D1eD2,DET1,A2,9.0,0.0,9.0,9.0,5,15.93,0.97
D4_D1eD2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D1eD2,DET2,A1,19.0,0.0,19.0,19.0,5,281.36,6.35
D4_D1eD2,DET2,A2,19.0,0.0,19.0,19.0,5,17.76,2.8
D4_D2eD3,DET0,A0,,,,,0,0.0,0.0
D4_D2eD3,DET0,A1,,,,,0,311.71,62.28
D4_D2eD3,DET0,A2,,,,,0,0.0,0.0
D4_D2eD3,DET1,A0,13.0,0.0,13.0,13.0,5,0.0,0.0
D4_D2eD3,DET1,A1,13.0,0.0,13.0,13.0,5,302.41,18.17
D4_D2eD3,DET1,A2,13.0,0.0,13.0,13.0,5,17.25,3.42
D4_D2eD3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D2eD3,DET2,A1,19.0,0.0,19.0,19.0,5,291.59,16.14
D4_D2eD3,DET2,A2,19.0,0.0,19.0,19.0,5,15.42,1.56
