Scenario,Detector,Adaptation,Delay (Janelas)_mean,Delay (Janelas)_std,Delay (Janelas)_min,Delay (Janelas)_max,Delay (Janelas)_count,Latency (ms)_mean,Latency (ms)_std
D0,DET0,A0,,,,,0,0.0,0.0
D0,DET0,A1,,,,,0,264.5,5.58
D0,DET0,A2,,,,,0,0.0,0.0
D0,DET1,A0,,,,,0,0.0,0.0
D0,DET1,A1,,,,,0,274.21,28.86
D0,DET1,A2,,,,,0,0.0,0.0
D0,DET2,A0,39.0,0.0,39.0,39.0,5,0.0,0.0
D0,DET2,A1,39.0,0.0,39.0,39.0,5,262.18,0.68
D0,DET2,A2,39.0,0.0,39.0,39.0,5,15.74,0.13
D1,DET0,A0,,,,,0,0.0,0.0
D1,DET0,A1,,,,,0,261.68,0.48
D1,DET0,A2,,,,,0,0.0,0.0
D1,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D1,DET1,A1,9.0,0.0,9.0,9.0,5,261.0,0.56
D1,DET1,A2,9.0,0.0,9.0,9.0,5,15.59,0.1
D1,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D1,DET2,A1,19.0,0.0,19.0,19.0,5,260.59,0.64
D1,DET2,A2,19.0,0.0,19.0,19.0,5,15.68,0.1
D2,DET0,A0,,,,,0,0.0,0.0
D2,DET0,A1,,,,,0,259.79,0.62
D2,DET0,A2,,,,,0,0.0,0.0
D2,DET1,A0,16.0,0.0,16.0,16.0,5,0.0,0.0
D2,DET1,A1,16.0,0.0,16.0,16.0,5,259.71,0.41
D2,DET1,A2,16.0,0.0,16.0,16.0,5,15.61,0.1
D2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D2,DET2,A1,19.0,0.0,19.0,19.0,5,260.13,0.57
D2,DET2,A2,19.0,0.0,19.0,19.0,5,15.59,0.04
D3,DET0,A0,,,,,0,0.0,0.0
D3,DET0,A1,,,,,0,258.83,0.14
D3,DET0,A2,,,,,0,0.0,0.0
D3,DET1,A0,117.0,0.0,117.0,117.0,5,0.0,0.0
D3,DET1,A1,,,,,0,259.15,0.28
D3,DET1,A2,117.0,0.0,117.0,117.0,5,16.27,1.42
D3,DET2,A0,39.0,0.0,39.0,39.0,5,0.0,0.0
D3,DET2,A1,39.0,0.0,39.0,39.0,5,259.39,0.17
D3,DET2,A2,39.0,0.0,39.0,39.0,5,15.6,0.02
D4_D1eD2,DET0,A0,,,,,0,0.0,0.0
D4_D1eD2,DET0,A1,,,,,0,259.5,0.63
D4_D1eD2,DET0,A2,,,,,0,0.0,0.0
D4_D1eD2,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D4_D1eD2,DET1,A1,9.0,0.0,9.0,9.0,5,259.62,0.18
D4_D1eD2,DET1,A2,9.0,0.0,9.0,9.0,5,15.73,0.4
D4_D1eD2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D1eD2,DET2,A1,19.0,0.0,19.0,19.0,5,259.06,0.51
D4_D1eD2,DET2,A2,19.0,0.0,19.0,19.0,5,15.62,0.05
D4_D2eD3,DET0,A0,,,,,0,0.0,0.0
D4_D2eD3,DET0,A1,,,,,0,259.82,0.32
D4_D2eD3,DET0,A2,,,,,0,0.0,0.0
D4_D2eD3,DET1,A0,13.0,0.0,13.0,13.0,5,0.0,0.0
D4_D2eD3,DET1,A1,13.0,0.0,13.0,13.0,5,259.25,0.34
D4_D2eD3,DET1,A2,13.0,0.0,13.0,13.0,5,15.56,0.06
D4_D2eD3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D2eD3,DET2,A1,19.0,0.0,19.0,19.0,5,271.43,27.85
D4_D2eD3,DET2,A2,19.0,0.0,19.0,19.0,5,15.62,0.03
