Scenario,Detector,Adaptation,Delay (Janelas)_mean,Delay (Janelas)_std,Delay (Janelas)_min,Delay (Janelas)_max,Delay (Janelas)_count,Latency (ms)_mean,Latency (ms)_std
D0,DET0,A0,,,,,0,0.0,0.0
D0,DET0,A1,,,,,0,265.02,2.94
D0,DET0,A2,,,,,0,0.0,0.0
D0,DET1,A0,,,,,0,0.0,0.0
D0,DET1,A1,,,,,0,275.91,28.86
D0,DET1,A2,,,,,0,0.0,0.0
D0,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D0,DET2,A1,19.0,0.0,19.0,19.0,5,263.6,0.74
D0,DET2,A2,19.0,0.0,19.0,19.0,5,16.03,0.1
D1,DET0,A0,,,,,0,0.0,0.0
D1,DET0,A1,,,,,0,263.48,0.52
D1,DET0,A2,,,,,0,0.0,0.0
D1,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D1,DET1,A1,9.0,0.0,9.0,9.0,5,262.37,0.68
D1,DET1,A2,9.0,0.0,9.0,9.0,5,15.9,0.07
D1,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D1,DET2,A1,19.0,0.0,19.0,19.0,5,263.25,1.0
D1,DET2,A2,19.0,0.0,19.0,19.0,5,16.04,0.13
D2,DET0,A0,,,,,0,0.0,0.0
D2,DET0,A1,,,,,0,262.12,0.35
D2,DET0,A2,,,,,0,0.0,0.0
D2,DET1,A0,12.0,0.0,12.0,12.0,5,0.0,0.0
D2,DET1,A1,12.0,0.0,12.0,12.0,5,261.89,1.19
D2,DET1,A2,12.0,0.0,12.0,12.0,5,15.91,0.02
D2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D2,DET2,A1,19.0,0.0,19.0,19.0,5,262.0,1.12
D2,DET2,A2,19.0,0.0,19.0,19.0,5,16.08,0.15
D3,DET0,A0,,,,,0,0.0,0.0
D3,DET0,A1,,,,,0,267.21,8.95
D3,DET0,A2,,,,,0,0.0,0.0
D3,DET1,A0,117.0,0.0,117.0,117.0,5,0.0,0.0
D3,DET1,A1,,,,,0,261.74,0.58
D3,DET1,A2,117.0,0.0,117.0,117.0,5,16.28,0.33
D3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D3,DET2,A1,19.0,0.0,19.0,19.0,5,262.34,2.27
D3,DET2,A2,19.0,0.0,19.0,19.0,5,15.98,0.08
D4_D1eD2,DET0,A0,,,,,0,0.0,0.0
D4_D1eD2,DET0,A1,,,,,0,261.92,0.76
D4_D1eD2,DET0,A2,,,,,0,0.0,0.0
D4_D1eD2,DET1,A0,9.0,0.0,9.0,9.0,5,0.0,0.0
D4_D1eD2,DET1,A1,9.0,0.0,9.0,9.0,5,262.49,0.98
D4_D1eD2,DET1,A2,9.0,0.0,9.0,9.0,5,16.16,0.65
D4_D1eD2,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D1eD2,DET2,A1,19.0,0.0,19.0,19.0,5,262.64,1.46
D4_D1eD2,DET2,A2,19.0,0.0,19.0,19.0,5,15.99,0.05
D4_D2eD3,DET0,A0,,,,,0,0.0,0.0
D4_D2eD3,DET0,A1,,,,,0,262.05,1.01
D4_D2eD3,DET0,A2,,,,,0,0.0,0.0
D4_D2eD3,DET1,A0,13.0,0.0,13.0,13.0,5,0.0,0.0
D4_D2eD3,DET1,A1,13.0,0.0,13.0,13.0,5,274.3,28.07
D4_D2eD3,DET1,A2,13.0,0.0,13.0,13.0,5,16.01,0.13
D4_D2eD3,DET2,A0,19.0,0.0,19.0,19.0,5,0.0,0.0
D4_D2eD3,DET2,A1,19.0,0.0,19.0,19.0,5,262.16,0.6
D4_D2eD3,DET2,A2,19.0,0.0,19.0,19.0,5,16.03,0.05
