Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET2,A0,39,0.0,Não Recuperou
2,D0,DET2,A0,39,0.0,Não Recuperou
3,D0,DET2,A0,39,0.0,Não Recuperou
4,D0,DET2,A0,39,0.0,Não Recuperou
5,D0,DET2,A0,39,0.0,Não Recuperou
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET2,A0,39,0.0,Não Recuperou
2,D0,DET2,A0,39,0.0,Não Recuperou
3,D0,DET2,A0,39,0.0,Não Recuperou
4,D0,DET2,A0,39,0.0,Não Recuperou
5,D0,DET2,A0,39,0.0,Não Recuperou
1,D1,DET1,A0,9,0.0,Não Recuperou
2,D1,DET1,A0,9,0.0,Não Recuperou
3,D1,DET1,A0,9,0.0,Não Recuperou
4,D1,DET1,A0,9,0.0,Não Recuperou
5,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET2,A0,19,0.0,Não Recuperou
2,D1,DET2,A0,19,0.0,Não Recuperou
3,D1,DET2,A0,19,0.0,Não Recuperou
4,D1,DET2,A0,19,0.0,Não Recuperou
5,D1,DET2,A0,19,0.0,Não Recuperou
1,D2,DET1,A0,16,0.0,Não Recuperou
2,D2,DET1,A0,16,0.0,Não Recuperou
3,D2,DET1,A0,16,0.0,Não Recuperou
4,D2,DET1,A0,16,0.0,Não Recuperou
5,D2,DET1,A0,16,0.0,Não Recuperou
1,D2,DET2,A0,19,0.0,Não Recuperou
2,D2,DET2,A0,19,0.0,Não Recuperou
3,D2,DET2,A0,19,0.0,Não Recuperou
4,D2,DET2,A0,19,0.0,Não Recuperou
5,D2,DET2,A0,19,0.0,Não Recuperou
1,D3,DET1,A0,117,0.0,Não Recuperou
2,D3,DET1,A0,117,0.0,Não Recuperou
3,D3,DET1,A0,117,0.0,Não Recuperou
4,D3,DET1,A0,117,0.0,Não Recuperou
5,D3,DET1,A0,117,0.0,Não Recuperou
1,D3,DET2,A0,39,0.0,Não Recuperou
2,D3,DET2,A0,39,0.0,Não Recuperou
3,D3,DET2,A0,39,0.0,Não Recuperou
4,D3,DET2,A0,39,0.0,Não Recuperou
5,D3,DET2,A0,39,0.0,Não Recuperou
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
2,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
3,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
4,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
5,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
