Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D4_D1eD2,DET1,A1,9,262.3157501220703,Não Recuperou
2,D4_D1eD2,DET1,A1,9,263.4150981903076,Não Recuperou
3,D4_D1eD2,DET1,A1,9,261.9214057922363,Não Recuperou
4,D4_D1eD2,DET1,A1,9,263.5467052459717,Não Recuperou
5,D4_D1eD2,DET1,A1,9,261.25645637512207,Não Recuperou
1,D4_D1eD2,DET1,A2,9,15.883922576904297,1
2,D4_D1eD2,DET1,A2,9,17.32349395751953,1
3,D4_D1eD2,DET1,A2,9,15.841484069824219,1
4,D4_D1eD2,DET1,A2,9,15.90275764465332,1
5,D4_D1eD2,DET1,A2,9,15.863180160522461,1
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,261.2333297729492,Não Recuperou
2,D4_D1eD2,DET2,A1,19,261.7814540863037,Não Recuperou
3,D4_D1eD2,DET2,A1,19,262.3326778411865,Não Recuperou
4,D4_D1eD2,DET2,A1,19,262.8297805786133,Não Recuperou
5,D4_D1eD2,DET2,A1,19,265.0284767150879,Não Recuperou
1,D4_D1eD2,DET2,A2,19,16.055583953857422,1
2,D4_D1eD2,DET2,A2,19,16.034841537475586,1
3,D4_D1eD2,DET2,A2,19,15.94996452331543,1
4,D4_D1eD2,DET2,A2,19,15.996932983398438,1
5,D4_D1eD2,DET2,A2,19,15.93470573425293,1
1,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET0,A1,N/D,261.1207962036133,Não Recuperou
2,D4_D2eD3,DET0,A1,N/D,262.76636123657227,Não Recuperou
3,D4_D2eD3,DET0,A1,N/D,261.216402053833,Não Recuperou
4,D4_D2eD3,DET0,A1,N/D,261.69562339782715,Não Recuperou
5,D4_D2eD3,DET0,A1,N/D,263.4313106536865,Não Recuperou
1,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,13,261.9938850402832,Não Recuperou
2,D4_D2eD3,DET1,A1,13,261.5528106689453,Não Recuperou
3,D4_D2eD3,DET1,A1,13,324.481725692749,Não Recuperou
4,D4_D2eD3,DET1,A1,13,260.52355766296387,Não Recuperou
5,D4_D2eD3,DET1,A1,13,262.941837310791,Não Recuperou
1,D4_D2eD3,DET1,A2,13,15.920877456665039,1
2,D4_D2eD3,DET1,A2,13,15.988826751708984,1
3,D4_D2eD3,DET1,A2,13,16.01719856262207,1
4,D4_D2eD3,DET1,A2,13,16.23058319091797,1
5,D4_D2eD3,DET1,A2,13,15.886783599853516,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,261.44862174987793,Não Recuperou
2,D4_D2eD3,DET2,A1,19,261.61694526672363,Não Recuperou
3,D4_D2eD3,DET2,A1,19,262.5851631164551,Não Recuperou
4,D4_D2eD3,DET2,A1,19,262.36748695373535,Não Recuperou
5,D4_D2eD3,DET2,A1,19,262.79735565185547,Não Recuperou
1,D4_D2eD3,DET2,A2,19,16.00337028503418,1
2,D4_D2eD3,DET2,A2,19,16.02029800415039,1
3,D4_D2eD3,DET2,A2,19,15.995502471923828,1
4,D4_D2eD3,DET2,A2,19,16.124248504638672,1
5,D4_D2eD3,DET2,A2,19,16.01409912109375,1
