Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET0,A0,N/D,0.0,Não Recuperou
2,D0,DET0,A0,N/D,0.0,Não Recuperou
3,D0,DET0,A0,N/D,0.0,Não Recuperou
4,D0,DET0,A0,N/D,0.0,Não Recuperou
5,D0,DET0,A0,N/D,0.0,Não Recuperou
1,D0,DET0,A1,N/D,274.4417190551758,0
2,D0,DET0,A1,N/D,261.89446449279785,0
3,D0,DET0,A1,N/D,262.59326934814453,0
4,D0,DET0,A1,N/D,262.41040229797363,0
5,D0,DET0,A1,N/D,261.16299629211426,0
1,D0,DET0,A2,N/D,0.0,Não Recuperou
2,D0,DET0,A2,N/D,0.0,Não Recuperou
3,D0,DET0,A2,N/D,0.0,Não Recuperou
4,D0,DET0,A2,N/D,0.0,Não Recuperou
5,D0,DET0,A2,N/D,0.0,Não Recuperou
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,261.62004470825195,0
2,D0,DET1,A1,N/D,325.8018493652344,0
3,D0,DET1,A1,N/D,259.8593235015869,0
4,D0,DET1,A1,N/D,262.24398612976074,0
5,D0,DET1,A1,N/D,261.51013374328613,0
1,D0,DET1,A2,N/D,0.0,Não Recuperou
2,D0,DET1,A2,N/D,0.0,Não Recuperou
3,D0,DET1,A2,N/D,0.0,Não Recuperou
4,D0,DET1,A2,N/D,0.0,Não Recuperou
5,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,39,0.0,Não Recuperou
2,D0,DET2,A0,39,0.0,Não Recuperou
3,D0,DET2,A0,39,0.0,Não Recuperou
4,D0,DET2,A0,39,0.0,Não Recuperou
5,D0,DET2,A0,39,0.0,Não Recuperou
1,D0,DET2,A1,39,261.94214820861816,0
2,D0,DET2,A1,39,262.7279758453369,0
3,D0,DET2,A1,39,261.37733459472656,0
4,D0,DET2,A1,39,263.0319595336914,0
5,D0,DET2,A1,39,261.81817054748535,0
1,D0,DET2,A2,39,15.944480895996094,0
2,D0,DET2,A2,39,15.615701675415039,0
3,D0,DET2,A2,39,15.697717666625977,0
4,D0,DET2,A2,39,15.645503997802734,0
5,D0,DET2,A2,39,15.804767608642578,0
1,D1,DET0,A0,N/D,0.0,Não Recuperou
2,D1,DET0,A0,N/D,0.0,Não Recuperou
3,D1,DET0,A0,N/D,0.0,Não Recuperou
4,D1,DET0,A0,N/D,0.0,Não Recuperou
5,D1,DET0,A0,N/D,0.0,Não Recuperou
1,D1,DET0,A1,N/D,261.93881034851074,1
2,D1,DET0,A1,N/D,260.84232330322266,1
3,D1,DET0,A1,N/D,261.838436126709,1
4,D1,DET0,A1,N/D,262.01558113098145,1
5,D1,DET0,A1,N/D,261.77334785461426,1
1,D1,DET0,A2,N/D,0.0,Não Recuperou
2,D1,DET0,A2,N/D,0.0,Não Recuperou
3,D1,DET0,A2,N/D,0.0,Não Recuperou
4,D1,DET0,A2,N/D,0.0,Não Recuperou
5,D1,DET0,A2,N/D,0.0,Não Recuperou
1,D1,DET1,A0,9,0.0,Não Recuperou
2,D1,DET1,A0,9,0.0,Não Recuperou
3,D1,DET1,A0,9,0.0,Não Recuperou
4,D1,DET1,A0,9,0.0,Não Recuperou
5,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET1,A1,9,260.88905334472656,1
2,D1,DET1,A1,9,260.26439666748047,1
3,D1,DET1,A1,9,261.22450828552246,1
4,D1,DET1,A1,9,261.7831230163574,1
5,D1,DET1,A1,9,260.8222961425781,1
1,D1,DET1,A2,9,15.556573867797852,1
2,D1,DET1,A2,9,15.476703643798828,1
3,D1,DET1,A2,9,15.537738800048828,1
4,D1,DET1,A2,9,15.617847442626953,1
5,D1,DET1,A2,9,15.736818313598633,1
1,D1,DET2,A0,19,0.0,Não Recuperou
2,D1,DET2,A0,19,0.0,Não Recuperou
3,D1,DET2,A0,19,0.0,Não Recuperou
4,D1,DET2,A0,19,0.0,Não Recuperou
5,D1,DET2,A0,19,0.0,Não Recuperou
1,D1,DET2,A1,19,260.02001762390137,1
2,D1,DET2,A1,19,259.96899604797363,1
3,D1,DET2,A1,19,261.4727020263672,1
4,D1,DET2,A1,19,260.96129417419434,1
5,D1,DET2,A1,19,260.54906845092773,1
1,D1,DET2,A2,19,15.804529190063477,5
2,D1,DET2,A2,19,15.618324279785156,5
3,D1,DET2,A2,19,15.636205673217773,5
4,D1,DET2,A2,19,15.769243240356445,5
5,D1,DET2,A2,19,15.571117401123047,5
1,D2,DET0,A0,N/D,0.0,Não Recuperou
2,D2,DET0,A0,N/D,0.0,Não Recuperou
3,D2,DET0,A0,N/D,0.0,Não Recuperou
4,D2,DET0,A0,N/D,0.0,Não Recuperou
5,D2,DET0,A0,N/D,0.0,Não Recuperou
1,D2,DET0,A1,N/D,260.37144660949707,1
2,D2,DET0,A1,N/D,260.0400447845459,1
3,D2,DET0,A1,N/D,260.10823249816895,1
4,D2,DET0,A1,N/D,259.63687896728516,1
5,D2,DET0,A1,N/D,258.79502296447754,1
1,D2,DET0,A2,N/D,0.0,Não Recuperou
2,D2,DET0,A2,N/D,0.0,Não Recuperou
3,D2,DET0,A2,N/D,0.0,Não Recuperou
4,D2,DET0,A2,N/D,0.0,Não Recuperou
5,D2,DET0,A2,N/D,0.0,Não Recuperou
1,D2,DET1,A0,16,0.0,Não Recuperou
2,D2,DET1,A0,16,0.0,Não Recuperou
3,D2,DET1,A0,16,0.0,Não Recuperou
4,D2,DET1,A0,16,0.0,Não Recuperou
5,D2,DET1,A0,16,0.0,Não Recuperou
1,D2,DET1,A1,16,259.28354263305664,1
2,D2,DET1,A1,16,260.00499725341797,1
3,D2,DET1,A1,16,260.04648208618164,1
4,D2,DET1,A1,16,259.2580318450928,1
5,D2,DET1,A1,16,259.9804401397705,1
1,D2,DET1,A2,16,15.763521194458008,1
2,D2,DET1,A2,16,15.536308288574219,1
3,D2,DET1,A2,16,15.558719635009766,1
4,D2,DET1,A2,16,15.517950057983398,1
5,D2,DET1,A2,16,15.648603439331055,1
1,D2,DET2,A0,19,0.0,Não Recuperou
2,D2,DET2,A0,19,0.0,Não Recuperou
3,D2,DET2,A0,19,0.0,Não Recuperou
4,D2,DET2,A0,19,0.0,Não Recuperou
5,D2,DET2,A0,19,0.0,Não Recuperou
1,D2,DET2,A1,19,259.75608825683594,1
2,D2,DET2,A1,19,260.9553337097168,1
3,D2,DET2,A1,19,260.48851013183594,1
4,D2,DET2,A1,19,259.8295211791992,1
5,D2,DET2,A1,19,259.63664054870605,1
1,D2,DET2,A2,19,15.607357025146484,1
2,D2,DET2,A2,19,15.584468841552734,1
3,D2,DET2,A2,19,15.541791915893555,1
4,D2,DET2,A2,19,15.637874603271484,1
5,D2,DET2,A2,19,15.58065414428711,1
1,D3,DET0,A0,N/D,0.0,Não Recuperou
2,D3,DET0,A0,N/D,0.0,Não Recuperou
3,D3,DET0,A0,N/D,0.0,Não Recuperou
4,D3,DET0,A0,N/D,0.0,Não Recuperou
5,D3,DET0,A0,N/D,0.0,Não Recuperou
1,D3,DET0,A1,N/D,258.68749618530273,0
2,D3,DET0,A1,N/D,258.6648464202881,0
3,D3,DET0,A1,N/D,258.9585781097412,0
4,D3,DET0,A1,N/D,258.90159606933594,0
5,D3,DET0,A1,N/D,258.94832611083984,0
1,D3,DET0,A2,N/D,0.0,Não Recuperou
2,D3,DET0,A2,N/D,0.0,Não Recuperou
3,D3,DET0,A2,N/D,0.0,Não Recuperou
4,D3,DET0,A2,N/D,0.0,Não Recuperou
5,D3,DET0,A2,N/D,0.0,Não Recuperou
1,D3,DET1,A0,117,0.0,Não Recuperou
2,D3,DET1,A0,117,0.0,Não Recuperou
3,D3,DET1,A0,117,0.0,Não Recuperou
4,D3,DET1,A0,117,0.0,Não Recuperou
5,D3,DET1,A0,117,0.0,Não Recuperou
1,D3,DET1,A1,N/D,258.7602138519287,0
2,D3,DET1,A1,N/D,259.4797611236572,0
3,D3,DET1,A1,N/D,259.2310905456543,0
4,D3,DET1,A1,N/D,258.98265838623047,0
5,D3,DET1,A1,N/D,259.28640365600586,0
1,D3,DET1,A2,117,18.82004737854004,Não Recuperou
2,D3,DET1,A2,117,15.696048736572266,Não Recuperou
3,D3,DET1,A2,117,15.635490417480469,Não Recuperou
4,D3,DET1,A2,117,15.623807907104492,Não Recuperou
5,D3,DET1,A2,117,15.59138298034668,Não Recuperou
1,D3,DET2,A0,39,0.0,Não Recuperou
2,D3,DET2,A0,39,0.0,Não Recuperou
3,D3,DET2,A0,39,0.0,Não Recuperou
4,D3,DET2,A0,39,0.0,Não Recuperou
5,D3,DET2,A0,39,0.0,Não Recuperou
1,D3,DET2,A1,39,259.1593265533447,0
2,D3,DET2,A1,39,259.54270362854004,0
3,D3,DET2,A1,39,259.42325592041016,0
4,D3,DET2,A1,39,259.5546245574951,0
5,D3,DET2,A1,39,259.2809200286865,0
1,D3,DET2,A2,39,15.586376190185547,0
2,D3,DET2,A2,39,15.632867813110352,0
3,D3,DET2,A2,39,15.588760375976562,0
4,D3,DET2,A2,39,15.619277954101562,0
5,D3,DET2,A2,39,15.593767166137695,0
1,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET0,A1,N/D,260.5609893798828,1
2,D4_D1eD2,DET0,A1,N/D,259.0615749359131,1
3,D4_D1eD2,DET0,A1,N/D,259.6001625061035,1
4,D4_D1eD2,DET0,A1,N/D,259.2473030090332,1
5,D4_D1eD2,DET0,A1,N/D,259.0460777282715,1
1,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
2,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
3,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
4,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
5,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET1,A1,9,259.4573497772217,1
2,D4_D1eD2,DET1,A1,9,259.91368293762207,1
3,D4_D1eD2,DET1,A1,9,259.49549674987793,1
4,D4_D1eD2,DET1,A1,9,259.5865726470947,1
5,D4_D1eD2,DET1,A1,9,259.64832305908203,1
1,D4_D1eD2,DET1,A2,9,15.446901321411133,6
2,D4_D1eD2,DET1,A2,9,15.582084655761719,6
3,D4_D1eD2,DET1,A2,9,16.44444465637207,6
4,D4_D1eD2,DET1,A2,9,15.561342239379883,6
5,D4_D1eD2,DET1,A2,9,15.629768371582031,6
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,258.38541984558105,1
2,D4_D1eD2,DET2,A1,19,258.7924003601074,1
3,D4_D1eD2,DET2,A1,19,259.11855697631836,1
4,D4_D1eD2,DET2,A1,19,259.2494487762451,1
5,D4_D1eD2,DET2,A1,19,259.7522735595703,1
1,D4_D1eD2,DET2,A2,19,15.624046325683594,1
2,D4_D1eD2,DET2,A2,19,15.615463256835938,1
3,D4_D1eD2,DET2,A2,19,15.616178512573242,1
4,D4_D1eD2,DET2,A2,19,15.701532363891602,1
5,D4_D1eD2,DET2,A2,19,15.558004379272461,1
1,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET0,A1,N/D,259.6254348754883,1
2,D4_D2eD3,DET0,A1,N/D,259.38987731933594,1
3,D4_D2eD3,DET0,A1,N/D,259.9823474884033,1
4,D4_D2eD3,DET0,A1,N/D,259.8855495452881,1
5,D4_D2eD3,DET0,A1,N/D,260.21456718444824,1
1,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,13,259.5236301422119,1
2,D4_D2eD3,DET1,A1,13,259.1888904571533,1
3,D4_D2eD3,DET1,A1,13,258.6793899536133,1
4,D4_D2eD3,DET1,A1,13,259.4022750854492,1
5,D4_D2eD3,DET1,A1,13,259.4435214996338,1
1,D4_D2eD3,DET1,A2,13,15.520334243774414,1
2,D4_D2eD3,DET1,A2,13,15.54560661315918,1
3,D4_D2eD3,DET1,A2,13,15.552282333374023,1
4,D4_D2eD3,DET1,A2,13,15.513896942138672,1
5,D4_D2eD3,DET1,A2,13,15.664339065551758,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,259.1371536254883,1
2,D4_D2eD3,DET2,A1,19,321.24876976013184,1
3,D4_D2eD3,DET2,A1,19,258.58449935913086,1
4,D4_D2eD3,DET2,A1,19,259.49954986572266,1
5,D4_D2eD3,DET2,A1,19,258.67748260498047,1
1,D4_D2eD3,DET2,A2,19,15.622377395629883,1
