Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET0,A0,N/D,0.0,Não Recuperou
1,D0,DET0,A1,N/D,276.07011795043945,Não Recuperou
1,D0,DET0,A2,N/D,0.0,Não Recuperou
1,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,263.9315128326416,Não Recuperou
1,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,19,0.0,Não Recuperou
1,D0,DET2,A1,19,296.7355251312256,Não Recuperou
1,D0,DET2,A2,19,17.943143844604492,1
1,D1,DET0,A0,N/D,0.0,Não Recuperou
1,D1,DET0,A1,N/D,265.89298248291016,Não Recuperou
1,D1,DET0,A2,N/D,0.0,Não Recuperou
1,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET1,A1,9,278.00917625427246,Não Recuperou
1,D1,DET1,A2,9,20.401954650878906,1
1,D1,DET2,A0,19,0.0,Não Recuperou
1,D1,DET2,A1,19,293.46537590026855,Não Recuperou
1,D1,DET2,A2,19,14.243841171264648,1
1,D2,DET0,A0,N/D,0.0,Não Recuperou
1,D2,DET0,A1,N/D,284.3923568725586,Não Recuperou
1,D2,DET0,A2,N/D,0.0,Não Recuperou
1,D2,DET1,A0,18,0.0,Não Recuperou
1,D2,DET1,A1,18,303.94721031188965,Não Recuperou
1,D2,DET1,A2,18,17.802953720092773,1
1,D2,DET2,A0,19,0.0,Não Recuperou
1,D2,DET2,A1,19,267.29822158813477,Não Recuperou
1,D2,DET2,A2,19,19.913434982299805,1
1,D3,DET0,A0,N/D,0.0,Não Recuperou
1,D3,DET0,A1,N/D,263.24987411499023,Não Recuperou
1,D3,DET0,A2,N/D,0.0,Não Recuperou
1,D3,DET1,A0,N/D,0.0,Não Recuperou
1,D3,DET1,A1,N/D,260.0553035736084,Não Recuperou
1,D3,DET1,A2,N/D,0.0,Não Recuperou
1,D3,DET2,A0,19,0.0,Não Recuperou
1,D3,DET2,A1,19,305.42469024658203,Não Recuperou
1,D3,DET2,A2,19,15.477895736694336,1
1,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET0,A1,N/D,282.9594612121582,Não Recuperou
1,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET1,A1,9,273.18525314331055,Não Recuperou
1,D4_D1eD2,DET1,A2,9,16.32094383239746,1
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,273.44226837158203,Não Recuperou
1,D4_D1eD2,DET2,A2,19,17.144441604614258,1
1,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET0,A1,N/D,285.3107452392578,Não Recuperou
1,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,18,271.7580795288086,Não Recuperou
1,D4_D2eD3,DET1,A2,18,17.309904098510742,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,264.12439346313477,Não Recuperou
1,D4_D2eD3,DET2,A2,19,22.69148826599121,1
