Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET0,A0,N/D,0.0,Não Recuperou
2,D0,DET0,A0,N/D,0.0,Não Recuperou
3,D0,DET0,A0,N/D,0.0,Não Recuperou
4,D0,DET0,A0,N/D,0.0,Não Recuperou
5,D0,DET0,A0,N/D,0.0,Não Recuperou
1,D0,DET0,A1,N/D,269.23131942749023,Não Recuperou
2,D0,DET0,A1,N/D,263.1540298461914,Não Recuperou
3,D0,DET0,A1,N/D,266.94273948669434,Não Recuperou
4,D0,DET0,A1,N/D,263.46302032470703,Não Recuperou
5,D0,DET0,A1,N/D,262.3279094696045,Não Recuperou
1,D0,DET0,A2,N/D,0.0,Não Recuperou
2,D0,DET0,A2,N/D,0.0,Não Recuperou
3,D0,DET0,A2,N/D,0.0,Não Recuperou
4,D0,DET0,A2,N/D,0.0,Não Recuperou
5,D0,DET0,A2,N/D,0.0,Não Recuperou
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,263.7820243835449,Não Recuperou
2,D0,DET1,A1,N/D,327.52227783203125,Não Recuperou
3,D0,DET1,A1,N/D,262.0728015899658,Não Recuperou
4,D0,DET1,A1,N/D,263.20576667785645,Não Recuperou
5,D0,DET1,A1,N/D,262.96138763427734,Não Recuperou
1,D0,DET1,A2,N/D,0.0,Não Recuperou
2,D0,DET1,A2,N/D,0.0,Não Recuperou
3,D0,DET1,A2,N/D,0.0,Não Recuperou
4,D0,DET1,A2,N/D,0.0,Não Recuperou
5,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,19,0.0,Não Recuperou
2,D0,DET2,A0,19,0.0,Não Recuperou
3,D0,DET2,A0,19,0.0,Não Recuperou
4,D0,DET2,A0,19,0.0,Não Recuperou
5,D0,DET2,A0,19,0.0,Não Recuperou
1,D0,DET2,A1,19,262.57991790771484,Não Recuperou
2,D0,DET2,A1,19,263.48400115966797,Não Recuperou
3,D0,DET2,A1,19,263.5302543640137,Não Recuperou
4,D0,DET2,A1,19,264.66894149780273,Não Recuperou
5,D0,DET2,A1,19,263.7150287628174,Não Recuperou
1,D0,DET2,A2,19,15.936136245727539,0
2,D0,DET2,A2,19,16.15428924560547,0
3,D0,DET2,A2,19,16.124963760375977,0
4,D0,DET2,A2,19,15.970230102539062,0
5,D0,DET2,A2,19,15.984058380126953,0
1,D1,DET0,A0,N/D,0.0,Não Recuperou
2,D1,DET0,A0,N/D,0.0,Não Recuperou
3,D1,DET0,A0,N/D,0.0,Não Recuperou
4,D1,DET0,A0,N/D,0.0,Não Recuperou
5,D1,DET0,A0,N/D,0.0,Não Recuperou
1,D1,DET0,A1,N/D,263.3674144744873,Não Recuperou
2,D1,DET0,A1,N/D,263.49544525146484,Não Recuperou
3,D1,DET0,A1,N/D,263.43512535095215,Não Recuperou
4,D1,DET0,A1,N/D,264.2676830291748,Não Recuperou
5,D1,DET0,A1,N/D,262.82405853271484,Não Recuperou
1,D1,DET0,A2,N/D,0.0,Não Recuperou
2,D1,DET0,A2,N/D,0.0,Não Recuperou
3,D1,DET0,A2,N/D,0.0,Não Recuperou
4,D1,DET0,A2,N/D,0.0,Não Recuperou
5,D1,DET0,A2,N/D,0.0,Não Recuperou
1,D1,DET1,A0,9,0.0,Não Recuperou
2,D1,DET1,A0,9,0.0,Não Recuperou
3,D1,DET1,A0,9,0.0,Não Recuperou
4,D1,DET1,A0,9,0.0,Não Recuperou
5,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET1,A1,9,263.3018493652344,Não Recuperou
2,D1,DET1,A1,9,262.85696029663086,Não Recuperou
3,D1,DET1,A1,9,261.82079315185547,Não Recuperou
4,D1,DET1,A1,9,262.1457576751709,Não Recuperou
5,D1,DET1,A1,9,261.74139976501465,Não Recuperou
1,D1,DET1,A2,9,15.830755233764648,1
2,D1,DET1,A2,9,15.876531600952148,1
3,D1,DET1,A2,9,15.866518020629883,1
4,D1,DET1,A2,9,15.902280807495117,1
5,D1,DET1,A2,9,16.010761260986328,1
1,D1,DET2,A0,19,0.0,Não Recuperou
2,D1,DET2,A0,19,0.0,Não Recuperou
3,D1,DET2,A0,19,0.0,Não Recuperou
4,D1,DET2,A0,19,0.0,Não Recuperou
5,D1,DET2,A0,19,0.0,Não Recuperou
1,D1,DET2,A1,19,263.3826732635498,Não Recuperou
2,D1,DET2,A1,19,264.9364471435547,Não Recuperou
3,D1,DET2,A1,19,262.76278495788574,Não Recuperou
4,D1,DET2,A1,19,262.70270347595215,Não Recuperou
5,D1,DET2,A1,19,262.4831199645996,Não Recuperou
1,D1,DET2,A2,19,16.01552963256836,1
2,D1,DET2,A2,19,16.265153884887695,1
3,D1,DET2,A2,19,15.97905158996582,1
4,D1,DET2,A2,19,15.987157821655273,1
5,D1,DET2,A2,19,15.961408615112305,1
1,D2,DET0,A0,N/D,0.0,Não Recuperou
2,D2,DET0,A0,N/D,0.0,Não Recuperou
3,D2,DET0,A0,N/D,0.0,Não Recuperou
4,D2,DET0,A0,N/D,0.0,Não Recuperou
5,D2,DET0,A0,N/D,0.0,Não Recuperou
1,D2,DET0,A1,N/D,262.0892524719238,Não Recuperou
2,D2,DET0,A1,N/D,262.00366020202637,Não Recuperou
3,D2,DET0,A1,N/D,262.2513771057129,Não Recuperou
4,D2,DET0,A1,N/D,261.65246963500977,Não Recuperou
5,D2,DET0,A1,N/D,262.6018524169922,Não Recuperou
1,D2,DET0,A2,N/D,0.0,Não Recuperou
2,D2,DET0,A2,N/D,0.0,Não Recuperou
3,D2,DET0,A2,N/D,0.0,Não Recuperou
4,D2,DET0,A2,N/D,0.0,Não Recuperou
5,D2,DET0,A2,N/D,0.0,Não Recuperou
1,D2,DET1,A0,12,0.0,Não Recuperou
2,D2,DET1,A0,12,0.0,Não Recuperou
3,D2,DET1,A0,12,0.0,Não Recuperou
4,D2,DET1,A0,12,0.0,Não Recuperou
5,D2,DET1,A0,12,0.0,Não Recuperou
1,D2,DET1,A1,12,261.0821723937988,Não Recuperou
2,D2,DET1,A1,12,262.6912593841553,Não Recuperou
3,D2,DET1,A1,12,263.4556293487549,Não Recuperou
4,D2,DET1,A1,12,261.7037296295166,Não Recuperou
5,D2,DET1,A1,12,260.5319023132324,Não Recuperou
1,D2,DET1,A2,12,15.923023223876953,3
2,D2,DET1,A2,12,15.911102294921875,3
3,D2,DET1,A2,12,15.887737274169922,3
4,D2,DET1,A2,12,15.93637466430664,3
5,D2,DET1,A2,12,15.909671783447266,3
1,D2,DET2,A0,19,0.0,Não Recuperou
2,D2,DET2,A0,19,0.0,Não Recuperou
3,D2,DET2,A0,19,0.0,Não Recuperou
4,D2,DET2,A0,19,0.0,Não Recuperou
5,D2,DET2,A0,19,0.0,Não Recuperou
1,D2,DET2,A1,19,261.5847587585449,Não Recuperou
2,D2,DET2,A1,19,261.08384132385254,Não Recuperou
3,D2,DET2,A1,19,261.7027759552002,Não Recuperou
4,D2,DET2,A1,19,263.9579772949219,Não Recuperou
5,D2,DET2,A1,19,261.6851329803467,Não Recuperou
1,D2,DET2,A2,19,15.959024429321289,1
2,D2,DET2,A2,19,16.082286834716797,1
3,D2,DET2,A2,19,16.30711555480957,1
4,D2,DET2,A2,19,16.129016876220703,1
5,D2,DET2,A2,19,15.931129455566406,1
1,D3,DET0,A0,N/D,0.0,Não Recuperou
2,D3,DET0,A0,N/D,0.0,Não Recuperou
3,D3,DET0,A0,N/D,0.0,Não Recuperou
4,D3,DET0,A0,N/D,0.0,Não Recuperou
5,D3,DET0,A0,N/D,0.0,Não Recuperou
1,D3,DET0,A1,N/D,262.68815994262695,Não Recuperou
2,D3,DET0,A1,N/D,261.64984703063965,Não Recuperou
3,D3,DET0,A1,N/D,282.7906608581543,Não Recuperou
4,D3,DET0,A1,N/D,266.8027877807617,Não Recuperou
5,D3,DET0,A1,N/D,262.10951805114746,Não Recuperou
1,D3,DET0,A2,N/D,0.0,Não Recuperou
2,D3,DET0,A2,N/D,0.0,Não Recuperou
3,D3,DET0,A2,N/D,0.0,Não Recuperou
4,D3,DET0,A2,N/D,0.0,Não Recuperou
5,D3,DET0,A2,N/D,0.0,Não Recuperou
1,D3,DET1,A0,117,0.0,Não Recuperou
2,D3,DET1,A0,117,0.0,Não Recuperou
3,D3,DET1,A0,117,0.0,Não Recuperou
4,D3,DET1,A0,117,0.0,Não Recuperou
5,D3,DET1,A0,117,0.0,Não Recuperou
1,D3,DET1,A1,N/D,261.9438171386719,Não Recuperou
2,D3,DET1,A1,N/D,262.5455856323242,Não Recuperou
3,D3,DET1,A1,N/D,261.6455554962158,Não Recuperou
4,D3,DET1,A1,N/D,261.60526275634766,Não Recuperou
5,D3,DET1,A1,N/D,260.939359664917,Não Recuperou
1,D3,DET1,A2,117,16.34812355041504,1
2,D3,DET1,A2,117,15.98501205444336,1
3,D3,DET1,A2,117,15.986204147338867,1
4,D3,DET1,A2,117,16.788482666015625,1
5,D3,DET1,A2,117,16.27945899963379,1
1,D3,DET2,A0,19,0.0,Não Recuperou
2,D3,DET2,A0,19,0.0,Não Recuperou
3,D3,DET2,A0,19,0.0,Não Recuperou
4,D3,DET2,A0,19,0.0,Não Recuperou
5,D3,DET2,A0,19,0.0,Não Recuperou
1,D3,DET2,A1,19,262.1018886566162,Não Recuperou
2,D3,DET2,A1,19,260.587215423584,Não Recuperou
3,D3,DET2,A1,19,266.25752449035645,Não Recuperou
4,D3,DET2,A1,19,261.66653633117676,Não Recuperou
5,D3,DET2,A1,19,261.07096672058105,Não Recuperou
1,D3,DET2,A2,19,16.003131866455078,1
2,D3,DET2,A2,19,15.928506851196289,1
3,D3,DET2,A2,19,16.098976135253906,1
4,D3,DET2,A2,19,15.948295593261719,1
5,D3,DET2,A2,19,15.911340713500977,1
1,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET0,A1,N/D,261.3370418548584,Não Recuperou
2,D4_D1eD2,DET0,A1,N/D,261.2125873565674,Não Recuperou
3,D4_D1eD2,DET0,A1,N/D,262.50600814819336,Não Recuperou
4,D4_D1eD2,DET0,A1,N/D,261.61956787109375,Não Recuperou
5,D4_D1eD2,DET0,A1,N/D,262.92872428894043,Não Recuperou
1,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
2,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
3,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
4,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
5,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET1,A1,9,262.3157501220703,Não Recuperou
2,D4_D1eD2,DET1,A1,9,263.4150981903076,Não Recuperou
3,D4_D1eD2,DET1,A1,9,261.9214057922363,Não Recuperou
4,D4_D1eD2,DET1,A1,9,263.5467052459717,Não Recuperou
5,D4_D1eD2,DET1,A1,9,261.25645637512207,Não Recuperou
1,D4_D1eD2,DET1,A2,9,15.883922576904297,1
2,D4_D1eD2,DET1,A2,9,17.32349395751953,1
3,D4_D1eD2,DET1,A2,9,15.841484069824219,1
4,D4_D1eD2,DET1,A2,9,15.90275764465332,1
5,D4_D1eD2,DET1,A2,9,15.863180160522461,1
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,261.2333297729492,Não Recuperou
2,D4_D1eD2,DET2,A1,19,261.7814540863037,Não Recuperou
3,D4_D1eD2,DET2,A1,19,262.3326778411865,Não Recuperou
4,D4_D1eD2,DET2,A1,19,262.8297805786133,Não Recuperou
5,D4_D1eD2,DET2,A1,19,265.0284767150879,Não Recuperou
1,D4_D1eD2,DET2,A2,19,16.055583953857422,1
2,D4_D1eD2,DET2,A2,19,16.034841537475586,1
3,D4_D1eD2,DET2,A2,19,15.94996452331543,1
4,D4_D1eD2,DET2,A2,19,15.996932983398438,1
5,D4_D1eD2,DET2,A2,19,15.93470573425293,1
1,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET0,A1,N/D,261.1207962036133,Não Recuperou
2,D4_D2eD3,DET0,A1,N/D,262.76636123657227,Não Recuperou
3,D4_D2eD3,DET0,A1,N/D,261.216402053833,Não Recuperou
4,D4_D2eD3,DET0,A1,N/D,261.69562339782715,Não Recuperou
5,D4_D2eD3,DET0,A1,N/D,263.4313106536865,Não Recuperou
1,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,13,261.9938850402832,Não Recuperou
2,D4_D2eD3,DET1,A1,13,261.5528106689453,Não Recuperou
3,D4_D2eD3,DET1,A1,13,324.481725692749,Não Recuperou
4,D4_D2eD3,DET1,A1,13,260.52355766296387,Não Recuperou
5,D4_D2eD3,DET1,A1,13,262.941837310791,Não Recuperou
