Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,268.3587074279785,0
2,D0,DET1,A1,N/D,260.78033447265625,0
3,D0,DET1,A1,N/D,262.3412609100342,0
4,D0,DET1,A1,N/D,260.3185176849365,0
5,D0,DET1,A1,N/D,261.3251209259033,0
1,D0,DET1,A2,N/D,0.0,Não Recuperou
2,D0,DET1,A2,N/D,0.0,Não Recuperou
3,D0,DET1,A2,N/D,0.0,Não Recuperou
4,D0,DET1,A2,N/D,0.0,Não Recuperou
5,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,39,0.0,Não Recuperou
2,D0,DET2,A0,39,0.0,Não Recuperou
3,D0,DET2,A0,39,0.0,Não Recuperou
4,D0,DET2,A0,39,0.0,Não Recuperou
5,D0,DET2,A0,39,0.0,Não Recuperou
1,D0,DET2,A1,39,261.28482818603516,0
2,D0,DET2,A1,39,324.57971572875977,0
3,D0,DET2,A1,39,260.636568069458,0
4,D0,DET2,A1,39,261.7533206939697,0
5,D0,DET2,A1,39,261.46912574768066,0
1,D0,DET2,A2,39,15.866756439208984,0
2,D0,DET2,A2,39,15.94090461730957,0
3,D0,DET2,A2,39,15.825748443603516,0
4,D0,DET2,A2,39,15.866518020629883,0
5,D0,DET2,A2,39,15.842914581298828,0
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,260.8036994934082,0
2,D0,DET1,A1,N/D,261.04021072387695,0
3,D0,DET1,A1,N/D,262.07876205444336,0
4,D0,DET1,A1,N/D,260.80799102783203,0
5,D0,DET1,A1,N/D,261.6305351257324,0
1,D0,DET1,A2,N/D,0.0,Não Recuperou
2,D0,DET1,A2,N/D,0.0,Não Recuperou
3,D0,DET1,A2,N/D,0.0,Não Recuperou
4,D0,DET1,A2,N/D,0.0,Não Recuperou
5,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,39,0.0,Não Recuperou
2,D0,DET2,A0,39,0.0,Não Recuperou
3,D0,DET2,A0,39,0.0,Não Recuperou
4,D0,DET2,A0,39,0.0,Não Recuperou
5,D0,DET2,A0,39,0.0,Não Recuperou
