Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET1,A1,N/D,288.6009216308594,0
2,D0,DET1,A1,N/D,272.2477912902832,0
3,D0,DET1,A1,N/D,289.1826629638672,0
4,D0,DET1,A1,N/D,265.3353214263916,0
5,D0,DET1,A1,N/D,264.4808292388916,0
1,D0,DET2,A1,39,272.4137306213379,0
2,D0,DET2,A1,39,270.646333694458,0
3,D0,DET2,A1,39,336.99822425842285,0
4,D0,DET2,A1,39,268.35036277770996,0
5,D0,DET2,A1,39,298.57444763183594,0
1,D0,DET1,A1,N/D,270.2648639678955,0
2,D0,DET1,A1,N/D,264.070987701416,0
3,D0,DET1,A1,N/D,266.0398483276367,0
4,D0,DET1,A1,N/D,264.4834518432617,0
5,D0,DET1,A1,N/D,264.7230625152588,0
1,D0,DET2,A1,39,263.96965980529785,0
2,D0,DET2,A1,39,266.5600776672363,0
3,D0,DET2,A1,39,267.4586772918701,0
4,D0,DET2,A1,39,267.3661708831787,0
5,D0,DET2,A1,39,267.869234085083,0
1,D1,DET1,A1,9,265.8390998840332,1
2,D1,DET1,A1,9,265.3946876525879,1
3,D1,DET1,A1,9,266.12019538879395,1
4,D1,DET1,A1,9,264.6799087524414,1
5,D1,DET1,A1,9,267.8093910217285,1
1,D1,DET2,A1,19,263.9026641845703,1
2,D1,DET2,A1,19,266.34693145751953,1
3,D1,DET2,A1,19,265.1937007904053,1
4,D1,DET2,A1,19,264.085054397583,1
5,D1,DET2,A1,19,265.29455184936523,1
1,D2,DET1,A1,16,263.5538578033447,1
2,D2,DET1,A1,16,265.23780822753906,1
3,D2,DET1,A1,16,264.2812728881836,1
4,D2,DET1,A1,16,262.8028392791748,1
5,D2,DET1,A1,16,264.3594741821289,1
1,D2,DET2,A1,19,264.3003463745117,1
2,D2,DET2,A1,19,265.575647354126,1
3,D2,DET2,A1,19,266.2549018859863,1
4,D2,DET2,A1,19,264.312744140625,1
5,D2,DET2,A1,19,264.1000747680664,1
1,D3,DET1,A1,N/D,264.79458808898926,0
2,D3,DET1,A1,N/D,265.700101852417,0
3,D3,DET1,A1,N/D,264.8885250091553,0
4,D3,DET1,A1,N/D,263.20624351501465,0
5,D3,DET1,A1,N/D,266.7195796966553,0
1,D3,DET2,A1,39,263.22412490844727,0
2,D3,DET2,A1,39,265.40660858154297,0
3,D3,DET2,A1,39,264.53447341918945,0
4,D3,DET2,A1,39,263.1947994232178,0
5,D3,DET2,A1,39,266.4823532104492,0
1,D4_D1eD2,DET1,A1,9,263.12756538391113,1
2,D4_D1eD2,DET1,A1,9,267.059326171875,1
3,D4_D1eD2,DET1,A1,9,264.91403579711914,1
4,D4_D1eD2,DET1,A1,9,263.5922431945801,1
5,D4_D1eD2,DET1,A1,9,263.34071159362793,1
1,D4_D1eD2,DET2,A1,19,263.7155055999756,1
2,D4_D1eD2,DET2,A1,19,265.26403427124023,1
3,D4_D1eD2,DET2,A1,19,263.7810707092285,1
4,D4_D1eD2,DET2,A1,19,262.0713710784912,1
5,D4_D1eD2,DET2,A1,19,264.53447341918945,1
1,D4_D2eD3,DET1,A1,13,262.5908851623535,1
2,D4_D2eD3,DET1,A1,13,264.80698585510254,1
3,D4_D2eD3,DET1,A1,13,264.33753967285156,1
4,D4_D2eD3,DET1,A1,13,263.49687576293945,1
5,D4_D2eD3,DET1,A1,13,264.47439193725586,1
1,D4_D2eD3,DET2,A1,19,263.9443874359131,1
2,D4_D2eD3,DET2,A1,19,265.2735710144043,1
3,D4_D2eD3,DET2,A1,19,265.8421993255615,1
4,D4_D2eD3,DET2,A1,19,262.29214668273926,1
5,D4_D2eD3,DET2,A1,19,263.37504386901855,1
