Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET0,A0,N/D,0.0,Não Recuperou
2,D0,DET0,A0,N/D,0.0,Não Recuperou
3,D0,DET0,A0,N/D,0.0,Não Recuperou
4,D0,DET0,A0,N/D,0.0,Não Recuperou
5,D0,DET0,A0,N/D,0.0,Não Recuperou
1,D0,DET0,A1,N/D,435.85944175720215,Não Recuperou
2,D0,DET0,A1,N/D,304.77428436279297,Não Recuperou
3,D0,DET0,A1,N/D,297.9707717895508,Não Recuperou
4,D0,DET0,A1,N/D,291.1407947540283,Não Recuperou
5,D0,DET0,A1,N/D,286.1058712005615,Não Recuperou
1,D0,DET0,A2,N/D,0.0,Não Recuperou
2,D0,DET0,A2,N/D,0.0,Não Recuperou
3,D0,DET0,A2,N/D,0.0,Não Recuperou
4,D0,DET0,A2,N/D,0.0,Não Recuperou
5,D0,DET0,A2,N/D,0.0,Não Recuperou
1,D0,DET1,A0,N/D,0.0,Não Recuperou
2,D0,DET1,A0,N/D,0.0,Não Recuperou
3,D0,DET1,A0,N/D,0.0,Não Recuperou
4,D0,DET1,A0,N/D,0.0,Não Recuperou
5,D0,DET1,A0,N/D,0.0,Não Recuperou
1,D0,DET1,A1,N/D,318.8669681549072,Não Recuperou
2,D0,DET1,A1,N/D,280.3630828857422,Não Recuperou
3,D0,DET1,A1,N/D,397.615909576416,Não Recuperou
4,D0,DET1,A1,N/D,309.21483039855957,Não Recuperou
5,D0,DET1,A1,N/D,335.18338203430176,Não Recuperou
1,D0,DET1,A2,N/D,0.0,Não Recuperou
2,D0,DET1,A2,N/D,0.0,Não Recuperou
3,D0,DET1,A2,N/D,0.0,Não Recuperou
4,D0,DET1,A2,N/D,0.0,Não Recuperou
5,D0,DET1,A2,N/D,0.0,Não Recuperou
1,D0,DET2,A0,19,0.0,Não Recuperou
2,D0,DET2,A0,19,0.0,Não Recuperou
3,D0,DET2,A0,19,0.0,Não Recuperou
4,D0,DET2,A0,19,0.0,Não Recuperou
5,D0,DET2,A0,19,0.0,Não Recuperou
1,D0,DET2,A1,19,375.72383880615234,Não Recuperou
2,D0,DET2,A1,19,333.79602432250977,Não Recuperou
3,D0,DET2,A1,19,314.1028881072998,Não Recuperou
4,D0,DET2,A1,19,304.34179306030273,Não Recuperou
5,D0,DET2,A1,19,357.6545715332031,Não Recuperou
1,D0,DET2,A2,19,20.981550216674805,1
2,D0,DET2,A2,19,17.574071884155273,1
3,D0,DET2,A2,19,18.66936683654785,1
4,D0,DET2,A2,19,17.11130142211914,1
5,D0,DET2,A2,19,18.698930740356445,1
1,D1,DET0,A0,N/D,0.0,Não Recuperou
2,D1,DET0,A0,N/D,0.0,Não Recuperou
3,D1,DET0,A0,N/D,0.0,Não Recuperou
4,D1,DET0,A0,N/D,0.0,Não Recuperou
5,D1,DET0,A0,N/D,0.0,Não Recuperou
1,D1,DET0,A1,N/D,352.71167755126953,Não Recuperou
2,D1,DET0,A1,N/D,276.20983123779297,Não Recuperou
3,D1,DET0,A1,N/D,298.3970642089844,Não Recuperou
4,D1,DET0,A1,N/D,374.4220733642578,Não Recuperou
5,D1,DET0,A1,N/D,288.95092010498047,Não Recuperou
1,D1,DET0,A2,N/D,0.0,Não Recuperou
2,D1,DET0,A2,N/D,0.0,Não Recuperou
3,D1,DET0,A2,N/D,0.0,Não Recuperou
4,D1,DET0,A2,N/D,0.0,Não Recuperou
5,D1,DET0,A2,N/D,0.0,Não Recuperou
1,D1,DET1,A0,9,0.0,Não Recuperou
2,D1,DET1,A0,9,0.0,Não Recuperou
3,D1,DET1,A0,9,0.0,Não Recuperou
4,D1,DET1,A0,9,0.0,Não Recuperou
5,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET1,A1,9,342.1752452850342,Não Recuperou
2,D1,DET1,A1,9,281.33225440979004,Não Recuperou
3,D1,DET1,A1,9,404.03056144714355,Não Recuperou
4,D1,DET1,A1,9,290.39597511291504,Não Recuperou
5,D1,DET1,A1,9,288.42806816101074,Não Recuperou
1,D1,DET1,A2,9,17.823219299316406,1
2,D1,DET1,A2,9,21.160602569580078,1
3,D1,DET1,A2,9,18.297433853149414,1
4,D1,DET1,A2,9,18.46933364868164,1
5,D1,DET1,A2,9,18.07117462158203,1
1,D1,DET2,A0,19,0.0,Não Recuperou
2,D1,DET2,A0,19,0.0,Não Recuperou
3,D1,DET2,A0,19,0.0,Não Recuperou
4,D1,DET2,A0,19,0.0,Não Recuperou
5,D1,DET2,A0,19,0.0,Não Recuperou
1,D1,DET2,A1,19,323.4567642211914,Não Recuperou
2,D1,DET2,A1,19,310.41836738586426,Não Recuperou
3,D1,DET2,A1,19,281.7220687866211,Não Recuperou
4,D1,DET2,A1,19,291.4268970489502,Não Recuperou
5,D1,DET2,A1,19,278.95283699035645,Não Recuperou
1,D1,DET2,A2,19,17.19951629638672,1
2,D1,DET2,A2,19,22.340774536132812,1
3,D1,DET2,A2,19,18.45836639404297,1
4,D1,DET2,A2,19,22.459745407104492,1
5,D1,DET2,A2,19,18.332719802856445,1
1,D2,DET0,A0,N/D,0.0,Não Recuperou
2,D2,DET0,A0,N/D,0.0,Não Recuperou
3,D2,DET0,A0,N/D,0.0,Não Recuperou
4,D2,DET0,A0,N/D,0.0,Não Recuperou
5,D2,DET0,A0,N/D,0.0,Não Recuperou
1,D2,DET0,A1,N/D,298.37918281555176,Não Recuperou
2,D2,DET0,A1,N/D,311.13195419311523,Não Recuperou
3,D2,DET0,A1,N/D,304.69441413879395,Não Recuperou
4,D2,DET0,A1,N/D,295.7487106323242,Não Recuperou
5,D2,DET0,A1,N/D,300.5812168121338,Não Recuperou
1,D2,DET0,A2,N/D,0.0,Não Recuperou
2,D2,DET0,A2,N/D,0.0,Não Recuperou
3,D2,DET0,A2,N/D,0.0,Não Recuperou
4,D2,DET0,A2,N/D,0.0,Não Recuperou
5,D2,DET0,A2,N/D,0.0,Não Recuperou
1,D2,DET1,A0,18,0.0,Não Recuperou
2,D2,DET1,A0,18,0.0,Não Recuperou
3,D2,DET1,A0,18,0.0,Não Recuperou
4,D2,DET1,A0,18,0.0,Não Recuperou
5,D2,DET1,A0,18,0.0,Não Recuperou
1,D2,DET1,A1,18,275.95067024230957,Não Recuperou
2,D2,DET1,A1,18,312.4110698699951,Não Recuperou
3,D2,DET1,A1,18,277.36496925354004,Não Recuperou
4,D2,DET1,A1,18,456.2246799468994,Não Recuperou
5,D2,DET1,A1,18,304.3100833892822,Não Recuperou
1,D2,DET1,A2,18,21.90852165222168,1
2,D2,DET1,A2,18,19.082307815551758,1
3,D2,DET1,A2,18,18.87035369873047,1
4,D2,DET1,A2,18,22.581100463867188,1
5,D2,DET1,A2,18,23.921966552734375,1
1,D2,DET2,A0,19,0.0,Não Recuperou
2,D2,DET2,A0,19,0.0,Não Recuperou
3,D2,DET2,A0,19,0.0,Não Recuperou
4,D2,DET2,A0,19,0.0,Não Recuperou
5,D2,DET2,A0,19,0.0,Não Recuperou
1,D2,DET2,A1,19,278.2907485961914,Não Recuperou
2,D2,DET2,A1,19,296.74720764160156,Não Recuperou
3,D2,DET2,A1,19,303.24506759643555,Não Recuperou
4,D2,DET2,A1,19,303.39503288269043,Não Recuperou
5,D2,DET2,A1,19,289.3075942993164,Não Recuperou
1,D2,DET2,A2,19,18.979787826538086,1
2,D2,DET2,A2,19,19.283771514892578,1
3,D2,DET2,A2,19,23.804187774658203,1
4,D2,DET2,A2,19,23.44536781311035,1
5,D2,DET2,A2,19,17.709016799926758,1
1,D3,DET0,A0,N/D,0.0,Não Recuperou
2,D3,DET0,A0,N/D,0.0,Não Recuperou
3,D3,DET0,A0,N/D,0.0,Não Recuperou
4,D3,DET0,A0,N/D,0.0,Não Recuperou
5,D3,DET0,A0,N/D,0.0,Não Recuperou
1,D3,DET0,A1,N/D,302.86312103271484,Não Recuperou
2,D3,DET0,A1,N/D,364.7580146789551,Não Recuperou
3,D3,DET0,A1,N/D,305.6831359863281,Não Recuperou
4,D3,DET0,A1,N/D,285.27045249938965,Não Recuperou
5,D3,DET0,A1,N/D,336.3654613494873,Não Recuperou
1,D3,DET0,A2,N/D,0.0,Não Recuperou
2,D3,DET0,A2,N/D,0.0,Não Recuperou
3,D3,DET0,A2,N/D,0.0,Não Recuperou
4,D3,DET0,A2,N/D,0.0,Não Recuperou
5,D3,DET0,A2,N/D,0.0,Não Recuperou
1,D3,DET1,A0,N/D,0.0,Não Recuperou
2,D3,DET1,A0,N/D,0.0,Não Recuperou
3,D3,DET1,A0,N/D,0.0,Não Recuperou
4,D3,DET1,A0,N/D,0.0,Não Recuperou
5,D3,DET1,A0,N/D,0.0,Não Recuperou
1,D3,DET1,A1,N/D,286.9565486907959,Não Recuperou
2,D3,DET1,A1,N/D,294.8617935180664,Não Recuperou
3,D3,DET1,A1,N/D,360.70823669433594,Não Recuperou
4,D3,DET1,A1,N/D,359.62700843811035,Não Recuperou
5,D3,DET1,A1,N/D,289.57247734069824,Não Recuperou
1,D3,DET1,A2,N/D,0.0,Não Recuperou
2,D3,DET1,A2,N/D,0.0,Não Recuperou
3,D3,DET1,A2,N/D,0.0,Não Recuperou
4,D3,DET1,A2,N/D,0.0,Não Recuperou
5,D3,DET1,A2,N/D,0.0,Não Recuperou
1,D3,DET2,A0,19,0.0,Não Recuperou
2,D3,DET2,A0,19,0.0,Não Recuperou
3,D3,DET2,A0,19,0.0,Não Recuperou
4,D3,DET2,A0,19,0.0,Não Recuperou
5,D3,DET2,A0,19,0.0,Não Recuperou
1,D3,DET2,A1,19,290.26269912719727,Não Recuperou
2,D3,DET2,A1,19,335.1600170135498,Não Recuperou
3,D3,DET2,A1,19,311.9466304779053,Não Recuperou
4,D3,DET2,A1,19,284.49392318725586,Não Recuperou
5,D3,DET2,A1,19,314.9144649505615,Não Recuperou
1,D3,DET2,A2,19,19.071340560913086,1
2,D3,DET2,A2,19,20.267486572265625,1
3,D3,DET2,A2,19,21.309852600097656,1
4,D3,DET2,A2,19,20.253658294677734,1
5,D3,DET2,A2,19,18.675804138183594,1
1,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET0,A1,N/D,346.9550609588623,Não Recuperou
2,D4_D1eD2,DET0,A1,N/D,311.4285469055176,Não Recuperou
3,D4_D1eD2,DET0,A1,N/D,286.75055503845215,Não Recuperou
4,D4_D1eD2,DET0,A1,N/D,320.58215141296387,Não Recuperou
5,D4_D1eD2,DET0,A1,N/D,293.6413288116455,Não Recuperou
1,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D1eD2,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
2,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
3,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
4,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
5,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET1,A1,9,296.9329357147217,Não Recuperou
2,D4_D1eD2,DET1,A1,9,285.47167778015137,Não Recuperou
3,D4_D1eD2,DET1,A1,9,325.94966888427734,Não Recuperou
4,D4_D1eD2,DET1,A1,9,326.8568515777588,Não Recuperou
5,D4_D1eD2,DET1,A1,9,292.5128936767578,Não Recuperou
1,D4_D1eD2,DET1,A2,9,19.188880920410156,1
2,D4_D1eD2,DET1,A2,9,21.365880966186523,1
3,D4_D1eD2,DET1,A2,9,21.65365219116211,1
4,D4_D1eD2,DET1,A2,9,18.92876625061035,1
5,D4_D1eD2,DET1,A2,9,19.135236740112305,1
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,297.26481437683105,Não Recuperou
2,D4_D1eD2,DET2,A1,19,299.3662357330322,Não Recuperou
3,D4_D1eD2,DET2,A1,19,282.8853130340576,Não Recuperou
4,D4_D1eD2,DET2,A1,19,308.23755264282227,Não Recuperou
5,D4_D1eD2,DET2,A1,19,338.60158920288086,Não Recuperou
1,D4_D1eD2,DET2,A2,19,17.874956130981445,1
2,D4_D1eD2,DET2,A2,19,21.424293518066406,1
3,D4_D1eD2,DET2,A2,19,23.088932037353516,1
4,D4_D1eD2,DET2,A2,19,22.59230613708496,1
5,D4_D1eD2,DET2,A2,19,18.46027374267578,1
1,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET0,A1,N/D,282.3197841644287,Não Recuperou
2,D4_D2eD3,DET0,A1,N/D,347.6600646972656,Não Recuperou
3,D4_D2eD3,DET0,A1,N/D,319.6277618408203,Não Recuperou
4,D4_D2eD3,DET0,A1,N/D,316.0402774810791,Não Recuperou
5,D4_D2eD3,DET0,A1,N/D,290.0996208190918,Não Recuperou
1,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
2,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
3,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
4,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
5,D4_D2eD3,DET0,A2,N/D,0.0,Não Recuperou
1,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,18,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,18,320.39523124694824,Não Recuperou
2,D4_D2eD3,DET1,A1,18,275.5744457244873,Não Recuperou
3,D4_D2eD3,DET1,A1,18,321.53892517089844,Não Recuperou
4,D4_D2eD3,DET1,A1,18,304.81982231140137,Não Recuperou
