Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D4_D2eD3,19.12,73.0,3689.68,1.22,3690.7,3686.4,3689.69,-1.851,2.043,0.2,1455.48,1.84,1459.3,1450.2,1455.48,-0.515,1.722,0.4,1065.04,2.25,1069.0,1060.0,1065.05,-0.353,-0.608,0.4
D4_D2eD3,19.12,73.0,3688.82,1.37,3690.7,3686.4,3688.82,-0.431,-1.206,0.1,1455.7,1.8,1459.3,1450.2,1455.71,-0.885,2.516,0.4,1065.38,2.23,1069.0,1060.0,1065.38,-0.586,-0.195,0.8
D4_D2eD3,19.12,73.0,3688.42,0.9,3689.8,3686.9,3688.42,-0.269,-0.994,0.1,1456.0,1.48,1458.9,1454.1,1456.01,0.88,-0.471,0.1,1065.8,2.36,1070.5,1062.0,1065.8,0.238,-0.888,0.1
D4_D2eD3,19.12,73.0,3688.14,0.67,3689.8,3687.1,3688.14,0.689,0.27,0.1,1455.68,1.63,1458.9,1453.7,1455.69,0.974,-0.389,0.1,1067.1,2.79,1072.0,1062.0,1067.11,-0.343,-0.912,0.1
D4_D2eD3,19.12,73.0,3688.27,0.86,3690.4,3687.2,3688.27,1.371,0.918,0.1,1454.22,1.05,1456.1,1451.4,1454.23,-0.853,0.95,0.6,1068.24,1.79,1072.0,1063.4,1068.25,-0.604,1.167,0.1
D4_D2eD3,19.17,73.0,3689.0,0.96,3691.2,3687.6,3689.01,0.424,-0.585,0.2,1453.4,1.42,1456.1,1450.4,1453.4,-0.358,-0.382,0.4,1066.82,3.07,1071.7,1059.3,1066.82,-0.761,-0.098,0.4
D4_D2eD3,19.23,73.0,3690.15,1.05,3691.7,3688.5,3690.15,-0.09,-1.356,0.1,1453.6,1.25,1455.5,1450.4,1453.6,-1.068,0.74,0.1,1064.18,3.26,1071.7,1059.3,1064.19,0.577,-0.511,0.1
D4_D2eD3,19.24,73.0,3691.0,0.47,3691.7,3689.8,3691.01,-0.691,0.632,0.4,1454.04,0.73,1455.6,1452.6,1454.04,0.154,0.244,0.1,1062.1,1.94,1066.0,1058.2,1062.11,0.259,-0.462,0.7
D4_D2eD3,19.24,73.0,3690.56,0.68,3691.7,3689.3,3690.56,-0.23,-1.073,0.1,1454.36,0.85,1455.6,1452.6,1454.36,-0.494,-0.577,0.1,1064.4,3.85,1073.9,1058.2,1064.4,0.681,-0.009,0.1
D4_D2eD3,19.24,73.0,3687.71,5.14,3691.4,3672.1,3687.71,-2.498,4.604,0.1,1452.44,8.78,1456.9,1426.0,1452.47,-2.625,4.984,0.2,1078.28,33.18,1179.5,1062.7,1078.79,2.642,5.043,0.2
D4_D2eD3,19.24,73.0,3679.96,7.08,3689.8,3672.1,3679.97,0.377,-1.769,0.1,1449.48,13.78,1459.3,1425.2,1449.55,-1.12,-0.692,0.1,1107.72,44.38,1185.9,1065.4,1108.61,0.781,-0.95,0.1
D4_D2eD3,19.24,73.0,3674.75,0.75,3676.0,3673.0,3674.75,-0.897,0.633,0.1,1453.99,12.01,1460.0,1425.2,1454.04,-1.953,1.829,0.1,1113.33,28.71,1185.9,1098.5,1113.7,1.956,1.864,0.1
D4_D2eD3,19.24,73.0,3677.83,2.98,3681.7,3674.3,3677.83,0.031,-1.865,0.1,1454.06,5.01,1460.0,1448.6,1454.07,0.023,-1.952,0.1,1103.56,3.59,1111.8,1098.5,1103.56,0.429,-0.55,0.1
D4_D2eD3,19.24,73.0,3680.86,0.59,3681.7,3679.0,3680.86,-1.3,2.314,0.8,1448.82,0.61,1449.7,1447.4,1448.83,-0.546,-0.384,0.4,1106.59,2.67,1111.8,1101.8,1106.59,0.244,-0.676,0.4
D4_D2eD3,19.24,73.0,3681.0,0.44,3681.8,3680.2,3681.0,-0.228,-0.843,0.8,1449.2,7.51,1468.8,1433.1,1449.21,0.914,2.413,0.4,1104.89,16.04,1137.0,1063.3,1105.01,-1.157,2.464,0.5
D4_D2eD3,19.24,73.0,3682.34,1.54,3684.9,3680.2,3682.34,0.336,-1.465,0.1,1451.13,8.53,1468.8,1433.1,1451.16,0.468,0.672,0.3,1098.13,18.26,1137.0,1061.5,1098.28,-0.35,0.513,0.2
D4_D2eD3,19.24,73.0,3681.95,2.46,3684.9,3677.9,3681.95,-0.595,-1.264,0.1,1454.04,6.58,1467.9,1446.0,1454.06,0.502,-1.081,0.1,1087.86,11.56,1102.2,1061.5,1087.92,-0.756,-0.82,0.1
