Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.66,72.0,3686.72,0.84,3689.1,3685.0,3686.73,0.305,1.971,0.1,1443.7,1.98,1447.7,1440.8,1443.7,0.515,-0.908,0.1,1082.26,0.77,1083.6,1080.4,1082.26,-0.566,0.232,0.8
D3,19.66,72.0,3686.91,0.64,3689.1,3685.5,3686.91,1.472,5.223,0.8,1443.98,1.93,1447.7,1440.8,1443.98,0.324,-1.027,0.1,1082.38,0.86,1084.6,1080.4,1082.39,0.368,1.017,0.8
D3,19.66,72.0,3686.96,0.56,3689.1,3686.4,3686.96,2.741,8.052,0.8,1444.3,1.68,1447.7,1442.0,1444.3,0.43,-1.025,0.1,1082.06,1.2,1084.6,1078.9,1082.06,-0.701,1.17,0.8
D3,19.63,72.0,3687.37,1.27,3691.0,3686.4,3687.37,2.025,2.679,0.3,1444.19,1.83,1447.7,1440.5,1444.19,0.141,-0.758,0.1,1081.96,1.24,1084.6,1078.9,1081.96,-0.445,0.491,0.8
D3,19.59,72.0,3687.36,1.27,3691.0,3686.4,3687.36,2.033,2.692,0.3,1443.79,1.74,1447.7,1440.5,1443.79,0.525,-0.219,0.3,1081.68,1.39,1084.6,1078.9,1081.69,-0.139,-0.46,0.2
D3,19.56,72.0,3687.34,1.28,3691.0,3686.4,3687.34,2.05,2.724,0.3,1443.48,1.35,1446.0,1440.5,1443.49,0.097,-0.206,0.2,1081.47,1.45,1084.6,1078.9,1081.47,0.145,-0.648,0.1
D3,19.52,72.0,3687.17,1.31,3691.0,3685.0,3687.17,1.889,3.404,0.1,1443.41,1.28,1446.0,1440.5,1443.41,0.073,-0.067,0.3,1081.29,1.59,1084.6,1078.3,1081.29,0.031,-0.676,0.1
D3,19.49,72.0,3687.02,1.46,3691.0,3684.7,3687.03,1.335,2.199,0.1,1443.33,1.34,1446.0,1440.5,1443.33,0.101,-0.352,0.3,1081.14,1.58,1084.6,1078.3,1081.14,0.184,-0.664,0.1
D3,19.46,72.0,3686.89,1.56,3691.0,3684.6,3686.89,1.161,1.627,0.1,1443.34,1.27,1446.0,1440.5,1443.35,0.065,0.154,0.3,1081.18,1.57,1084.6,1078.3,1081.18,0.112,-0.602,0.1
D3,19.42,72.0,3686.74,1.61,3691.0,3684.6,3686.75,1.246,1.488,0.1,1443.37,1.27,1446.0,1440.5,1443.37,0.008,0.115,0.3,1081.15,1.55,1084.6,1078.3,1081.15,0.133,-0.502,0.1
