Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D0,19.66,72.0,3686.75,0.89,3689.0,3685.0,3686.75,-0.349,1.365,0.1,1443.75,1.81,1447.0,1442.0,1443.75,0.928,-0.683,0.1,1082.1,0.44,1083.0,1081.0,1082.1,0.507,1.756,0.6
D0,19.56,72.0,3687.5,1.24,3691.0,3687.0,3687.5,2.254,3.374,0.3,1443.3,1.14,1446.0,1441.0,1443.3,0.196,0.69,0.2,1081.45,1.12,1084.0,1080.0,1081.45,0.125,-0.572,0.1
D0,19.39,72.0,3687.0,1.67,3691.0,3685.0,3687.0,1.089,0.801,0.1,1443.2,1.21,1446.0,1441.0,1443.2,-0.048,-0.178,0.3,1081.1,1.04,1084.0,1080.0,1081.1,0.854,0.574,0.1
D0,19.32,72.0,3687.1,1.48,3689.0,3685.0,3687.1,0.013,-1.321,0.1,1444.1,1.34,1446.0,1442.0,1444.1,-0.058,-0.769,0.1,1082.2,1.17,1084.0,1080.0,1082.2,0.363,-0.723,0.2
D0,19.32,72.0,3687.85,0.79,3689.0,3687.0,3687.85,0.273,-1.359,0.1,1444.45,1.2,1446.0,1443.0,1444.45,0.118,-1.529,0.1,1082.2,1.4,1084.0,1080.0,1082.2,-0.031,-1.179,0.1
D0,19.32,72.0,3687.6,0.73,3690.0,3687.0,3687.6,1.542,2.951,0.2,1444.55,1.28,1446.0,1443.0,1444.55,-0.111,-1.679,0.1,1081.0,1.1,1084.0,1079.0,1081.0,0.913,1.167,0.1
D0,19.32,72.0,3688.25,1.22,3690.0,3687.0,3688.25,0.506,-1.342,0.1,1444.7,0.95,1446.0,1443.0,1444.7,0.283,-1.315,0.1,1081.2,1.54,1084.0,1079.0,1081.2,0.904,-0.448,0.2
D0,19.32,72.0,3687.9,1.48,3690.0,3686.0,3687.9,0.08,-1.171,0.1,1445.1,1.3,1447.0,1444.0,1445.1,0.634,-1.375,0.1,1082.2,1.69,1084.0,1080.0,1082.2,-0.377,-1.598,0.2
D0,19.32,72.0,3686.55,0.8,3688.0,3686.0,3686.55,0.989,-0.735,0.1,1446.35,1.01,1447.0,1444.0,1446.35,-1.317,0.315,0.1,1082.5,1.16,1084.0,1080.0,1082.5,-1.052,-0.14,0.4
D0,19.32,72.0,3687.2,1.12,3689.0,3686.0,3687.2,0.45,-1.181,0.1,1446.4,0.73,1447.0,1445.0,1446.4,-0.786,-0.753,0.1,1081.9,0.89,1083.0,1081.0,1081.9,0.197,-1.706,0.1
D0,19.32,72.0,3688.1,0.7,3689.0,3687.0,3688.1,-0.14,-0.96,0.1,1446.05,0.8,1447.0,1444.0,1446.05,-0.666,0.124,0.2,1081.55,0.74,1082.0,1079.0,1081.55,-2.024,4.233,0.2
D0,19.32,72.0,3688.2,0.51,3689.0,3687.0,3688.2,0.272,0.065,0.1,1445.7,1.95,1449.0,1443.0,1445.7,0.061,-0.811,0.2,1081.35,1.01,1082.0,1079.0,1081.35,-1.029,-0.651,0.2
D0,19.32,72.0,3687.8,1.08,3689.0,3686.0,3687.8,-0.557,-0.946,0.1,1446.0,2.26,1449.0,1443.0,1446.0,0.052,-1.374,0.2,1081.35,1.01,1082.0,1079.0,1081.35,-1.029,-0.651,0.1
D0,19.32,72.0,3688.65,1.88,3691.0,3686.0,3688.65,-0.076,-1.382,0.1,1445.35,1.96,1449.0,1443.0,1445.35,0.666,-0.902,0.1,1081.1,1.58,1083.0,1079.0,1081.1,-0.47,-1.534,0.1
D0,19.32,72.4,3689.25,1.48,3691.0,3685.0,3689.25,-0.898,1.291,0.1,1445.05,1.69,1448.0,1443.0,1445.05,0.296,-1.505,0.1,1081.05,1.8,1084.0,1079.0,1081.05,0.182,-1.408,0.1
D0,19.29,72.9,3687.85,1.49,3689.0,3685.0,3687.85,-0.645,-1.415,0.2,1445.4,1.24,1447.0,1443.0,1445.4,-0.006,-1.138,0.1,1081.1,1.37,1084.0,1079.0,1081.1,0.744,-0.365,0.1
D0,19.25,73.0,3687.85,1.49,3690.0,3686.0,3687.85,-0.013,-1.524,0.2,1445.25,1.18,1447.0,1444.0,1445.25,0.424,-1.321,0.1,1080.95,1.12,1083.0,1080.0,1080.95,0.529,-1.343,0.1
D0,19.23,73.0,3688.15,1.31,3690.0,3685.0,3688.15,-0.41,-0.495,0.2,1445.2,1.21,1447.0,1444.0,1445.2,0.463,-1.36,0.2,1080.9,0.99,1083.0,1080.0,1080.9,0.81,-0.49,0.2
D0,19.23,73.0,3688.9,1.45,3690.0,3685.0,3688.9,-1.215,0.412,0.1,1445.85,1.24,1447.0,1444.0,1445.85,-0.349,-1.565,0.1,1080.75,0.43,1081.0,1080.0,1080.75,-1.155,-0.667,0.1
D0,19.23,73.0,3689.9,0.44,3690.0,3688.0,3689.9,-4.129,15.053,0.1,1446.95,0.22,1447.0,1446.0,1446.95,-4.129,15.053,0.3,1080.95,0.22,1081.0,1080.0,1080.95,-4.129,15.053,0.3
D0,19.23,73.0,3688.9,0.99,3690.0,3688.0,3688.9,0.201,-1.96,0.1,1446.5,0.5,1447.0,1446.0,1446.5,0.0,-2.0,0.1,1080.45,0.5,1081.0,1080.0,1080.45,0.201,-1.96,0.1
D0,19.23,73.0,3687.5,0.5,3688.0,3687.0,3687.5,0.0,-2.0,0.1,1445.4,1.24,1447.0,1443.0,1445.4,-1.262,-0.025,0.1,1079.3,2.12,1082.0,1076.0,1079.3,-0.521,-1.007,0.2
D0,19.23,73.0,3687.0,0.0,3687.0,3687.0,3687.0,0.0,0.0,0.0,1445.8,1.78,1448.0,1443.0,1445.8,-0.231,-1.057,0.1,1078.8,2.16,1082.0,1076.0,1078.8,0.259,-1.081,0.2
D0,19.23,73.0,3686.75,0.43,3687.0,3686.0,3686.75,-1.155,-0.667,0.1,1446.6,1.32,1448.0,1445.0,1446.6,-0.021,-1.769,0.1,1079.65,1.28,1082.0,1078.0,1079.65,0.675,-0.697,0.2
D0,19.22,73.0,3687.45,1.6,3690.0,3685.0,3687.45,0.128,-1.355,0.1,1446.45,1.2,1448.0,1445.0,1446.45,0.29,-1.501,0.2,1080.55,1.07,1082.0,1079.0,1080.55,-0.252,-1.21,0.3
D0,19.22,73.0,3688.25,1.95,3691.0,3684.0,3688.25,-0.923,-0.349,0.3,1446.35,1.24,1448.0,1444.0,1446.35,-0.21,-0.742,0.2,1080.4,1.24,1083.0,1078.0,1080.4,-0.006,-0.632,0.4
D0,19.22,73.0,3688.55,1.63,3691.0,3684.0,3688.55,-1.343,1.62,0.3,1447.5,1.91,1450.0,1444.0,1447.5,-0.043,-0.916,0.1,1079.9,1.04,1083.0,1078.0,1079.9,0.728,2.19,0.7
D0,19.23,73.0,3688.3,0.9,3690.0,3687.0,3688.3,0.198,-0.742,0.1,1447.95,1.5,1450.0,1446.0,1447.95,0.263,-1.338,0.1,1079.4,0.86,1080.0,1078.0,1079.4,-0.867,-1.088,0.1
D0,19.23,73.0,3686.9,1.04,3688.0,3685.0,3686.9,-0.854,-0.436,0.1,1446.9,1.09,1448.0,1445.0,1446.9,-0.495,-1.113,0.1,1079.8,1.12,1081.0,1078.0,1079.8,-0.45,-1.181,0.3
D0,19.23,73.0,3685.75,0.89,3687.0,3685.0,3685.75,0.51,-1.537,0.1,1447.4,1.07,1448.0,1445.0,1447.4,-1.587,0.902,0.1,1080.8,0.51,1081.0,1079.0,1080.8,-2.534,5.391,0.4
D0,19.23,73.0,3685.6,0.49,3686.0,3685.0,3685.6,-0.408,-1.833,0.1,1447.95,0.22,1448.0,1447.0,1447.95,-4.129,15.053,0.2,1079.85,1.77,1081.0,1077.0,1079.85,-0.911,-1.129,0.1
D0,19.24,73.0,3686.05,1.32,3689.0,3685.0,3686.05,1.467,0.879,0.1,1447.75,0.7,1449.0,1447.0,1447.75,0.386,-0.919,0.1,1078.65,1.49,1081.0,1077.0,1078.65,0.521,-1.282,0.1
