Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,21.21,37.0,3607.55,2.67,3611.0,3605.0,3607.55,0.219,-1.787,0.1,1485.15,1.19,1487.0,1484.0,1485.15,0.237,-1.619,0.1,1238.75,7.43,1246.0,1230.0,1238.77,-0.126,-1.863,0.1
DTemp,21.21,37.0,3608.15,2.71,3611.0,3605.0,3608.15,-0.174,-1.804,0.1,1485.35,1.15,1487.0,1484.0,1485.35,-0.122,-1.57,0.1,1237.15,7.42,1246.0,1230.0,1237.17,0.273,-1.8,0.1
DTemp,21.21,37.0,3608.75,2.61,3611.0,3605.0,3608.75,-0.591,-1.453,0.1,1485.55,1.07,1487.0,1484.0,1485.55,-0.496,-1.164,0.1,1235.55,7.05,1246.0,1230.0,1235.57,0.708,-1.344,0.1
DTemp,21.21,37.0,3609.2,2.34,3611.0,3605.0,3609.2,-0.947,-0.724,0.1,1485.7,0.95,1487.0,1484.0,1485.7,-0.753,-0.445,0.2,1233.9,6.31,1246.0,1229.0,1233.92,1.247,-0.186,0.1
DTemp,21.21,37.0,3609.5,1.94,3611.0,3605.0,3609.5,-1.136,0.187,0.1,1485.8,0.81,1487.0,1484.0,1485.8,-0.739,0.267,0.2,1232.2,4.97,1246.0,1229.0,1232.21,2.081,3.028,0.1
DTemp,21.21,37.0,3609.8,1.36,3611.0,3608.0,3609.8,-0.464,-1.638,0.1,1485.9,0.62,1487.0,1485.0,1485.9,0.074,-0.477,0.2,1230.5,1.94,1235.0,1229.0,1230.5,1.756,1.467,0.2
DTemp,21.21,37.0,3610.1,1.67,3613.0,3608.0,3610.1,-0.094,-1.175,0.3,1485.6,0.73,1487.0,1484.0,1485.6,-0.726,0.07,0.1,1229.7,1.52,1235.0,1227.0,1229.7,1.54,5.402,0.5
DTemp,21.21,37.0,3610.3,1.62,3613.0,3608.0,3610.3,-0.35,-0.966,0.2,1485.55,0.67,1486.0,1484.0,1485.55,-1.185,0.13,0.1,1229.15,1.15,1230.0,1227.0,1229.15,-1.079,-0.412,0.1
DTemp,21.21,37.0,3610.45,1.53,3613.0,3608.0,3610.45,-0.531,-0.587,0.2,1485.55,0.67,1486.0,1484.0,1485.55,-1.185,0.13,0.1,1228.85,1.28,1230.0,1227.0,1228.85,-0.585,-1.376,0.1
DTemp,21.21,37.0,3610.45,1.53,3613.0,3608.0,3610.45,-0.531,-0.587,0.2,1485.55,0.67,1486.0,1484.0,1485.55,-1.185,0.13,0.1,1228.55,1.32,1230.0,1227.0,1228.55,-0.173,-1.734,0.1
DTemp,21.21,37.0,3610.45,1.53,3613.0,3608.0,3610.45,-0.531,-0.587,0.2,1485.4,0.86,1486.0,1483.0,1485.4,-1.338,0.885,0.2,1228.15,1.46,1230.0,1225.0,1228.15,-0.165,-1.063,0.1
DTemp,21.21,37.0,3610.45,1.53,3613.0,3608.0,3610.45,-0.531,-0.587,0.2,1485.1,1.09,1486.0,1483.0,1485.1,-0.892,-0.605,0.2,1227.65,1.59,1230.0,1225.0,1227.65,-0.088,-0.983,0.1
DTemp,21.21,37.0,3610.45,1.53,3613.0,3608.0,3610.45,-0.531,-0.587,0.2,1484.8,1.21,1486.0,1483.0,1484.8,-0.463,-1.36,0.2,1227.15,1.56,1230.0,1225.0,1227.15,0.067,-1.037,0.1
DTemp,21.21,37.0,3610.6,1.43,3613.0,3608.0,3610.6,-0.717,-0.002,0.2,1484.55,1.28,1486.0,1483.0,1484.55,-0.111,-1.679,0.1,1226.7,1.45,1229.0,1225.0,1226.7,0.237,-1.085,0.1
DTemp,21.21,37.0,3610.9,1.14,3613.0,3608.0,3610.9,-1.032,2.419,0.4,1484.35,1.35,1486.0,1483.0,1484.35,0.198,-1.77,0.1,1226.3,1.31,1229.0,1225.0,1226.3,0.507,-0.706,0.1
DTemp,21.21,37.0,3611.2,0.6,3613.0,3611.0,3611.2,2.667,5.111,0.1,1484.05,1.5,1486.0,1482.0,1484.05,0.36,-1.54,0.1,1226.2,1.12,1228.0,1225.0,1226.2,0.025,-1.635,0.1
DTemp,21.21,37.0,3611.1,0.3,3612.0,3611.0,3611.1,2.667,5.111,0.1,1484.05,1.5,1486.0,1482.0,1484.05,0.36,-1.54,0.1,1225.9,1.26,1228.0,1224.0,1225.9,0.189,-1.396,0.1
DTemp,21.21,37.0,3611.2,0.4,3612.0,3611.0,3611.2,1.5,0.25,0.1,1483.85,1.35,1486.0,1482.0,1483.85,0.638,-0.979,0.1,1225.6,1.32,1228.0,1224.0,1225.6,0.502,-1.135,0.2
DTemp,21.21,37.0,3611.3,0.46,3612.0,3611.0,3611.3,0.873,-1.238,0.1,1483.65,1.15,1486.0,1482.0,1483.65,0.907,0.065,0.1,1225.3,1.31,1228.0,1224.0,1225.3,0.91,-0.46,0.2
DTemp,21.21,37.0,3611.4,0.49,3612.0,3611.0,3611.4,0.408,-1.833,0.1,1483.45,0.86,1486.0,1482.0,1483.45,0.851,1.673,0.1,1225.0,1.22,1228.0,1224.0,1225.0,1.47,1.133,0.2
DTemp,21.21,37.0,3611.45,0.5,3612.0,3611.0,3611.45,0.201,-1.96,0.1,1483.4,0.66,1484.0,1482.0,1483.4,-0.658,-0.628,0.1,1224.75,1.22,1228.0,1223.0,1224.75,1.643,2.319,0.1
DTemp,21.21,37.0,3611.65,0.65,3613.0,3611.0,3611.65,0.507,-0.706,0.1,1483.3,0.78,1484.0,1482.0,1483.3,-0.579,-1.136,0.1,1224.45,1.47,1228.0,1222.0,1224.45,0.909,1.283,0.1
DTemp,21.21,37.0,3611.65,0.65,3613.0,3611.0,3611.65,0.507,-0.706,0.1,1483.3,0.78,1484.0,1482.0,1483.3,-0.579,-1.136,0.1,1224.35,1.46,1228.0,1222.0,1224.35,1.119,1.642,0.1
DTemp,21.21,37.0,3611.65,0.65,3613.0,3611.0,3611.65,0.507,-0.706,0.1,1483.3,0.78,1484.0,1482.0,1483.3,-0.579,-1.136,0.1,1224.25,1.44,1228.0,1222.0,1224.25,1.349,2.162,0.1
DTemp,21.21,37.0,3611.55,0.8,3613.0,3610.0,3611.55,-0.163,-0.449,0.1,1483.4,0.8,1484.0,1482.0,1483.4,-0.844,-0.922,0.1,1224.45,1.66,1228.0,1222.0,1224.45,0.977,0.174,0.1
DTemp,21.21,37.0,3611.4,1.02,3613.0,3609.0,3611.4,-0.577,-0.268,0.1,1483.65,0.73,1485.0,1482.0,1483.65,-0.922,0.424,0.1,1224.25,1.34,1227.0,1222.0,1224.25,0.792,0.531,0.1
DTemp,21.21,37.0,3611.1,1.22,3613.0,3609.0,3611.1,-0.356,-0.897,0.1,1483.75,0.83,1485.0,1482.0,1483.75,-0.559,-0.102,0.1,1224.35,1.35,1227.0,1222.0,1224.35,0.562,0.188,0.1
DTemp,21.21,37.0,3610.8,1.33,3613.0,3609.0,3610.8,-0.015,-1.209,0.1,1483.85,0.91,1485.0,1482.0,1483.85,-0.497,-0.498,0.1,1224.45,1.36,1227.0,1222.0,1224.45,0.344,-0.009,0.1
DTemp,21.21,37.0,3610.6,1.28,3613.0,3609.0,3610.6,0.349,-0.929,0.1,1483.9,0.94,1485.0,1482.0,1483.9,-0.515,-0.635,0.1,1224.7,1.49,1227.0,1222.0,1224.7,0.066,-0.634,0.1
DTemp,21.21,37.0,3610.4,1.2,3613.0,3609.0,3610.4,0.757,-0.155,0.1,1483.95,0.97,1485.0,1482.0,1483.95,-0.551,-0.734,0.1,1225.1,1.79,1229.0,1222.0,1225.1,0.165,-0.501,0.2
DTemp,21.21,37.0,3610.25,1.13,3613.0,3609.0,3610.25,1.142,0.858,0.1,1483.95,0.97,1485.0,1482.0,1483.95,-0.551,-0.734,0.1,1225.65,2.03,1229.0,1222.0,1225.65,0.051,-0.711,0.2
DTemp,21.21,37.0,3609.85,0.73,3611.0,3609.0,3609.85,0.237,-1.085,0.2,1484.25,0.77,1485.0,1483.0,1484.25,-0.458,-1.169,0.1,1226.35,1.85,1229.0,1224.0,1226.35,0.238,-1.357,0.2
DTemp,21.21,37.0,3609.8,0.81,3612.0,3609.0,3609.8,0.94,0.543,0.2,1484.3,0.84,1485.0,1482.0,1484.3,-1.113,0.586,0.1,1226.65,1.8,1229.0,1224.0,1226.65,0.118,-1.434,0.1
DTemp,21.21,37.0,3609.9,0.99,3612.0,3609.0,3609.9,1.115,0.244,0.2,1484.2,1.03,1485.0,1482.0,1484.2,-1.232,0.31,0.1,1226.75,1.67,1229.0,1225.0,1226.75,0.27,-1.526,0.1
DTemp,21.21,37.0,3610.1,1.18,3612.0,3609.0,3610.1,0.721,-1.011,0.2,1484.05,1.16,1485.0,1482.0,1484.05,-0.864,-0.797,0.1,1226.6,1.71,1229.0,1225.0,1226.6,0.455,-1.505,0.1
DTemp,21.21,37.0,3610.4,1.36,3613.0,3609.0,3610.4,0.452,-1.345,0.1,1483.9,1.18,1485.0,1482.0,1483.9,-0.538,-1.259,0.1,1226.25,2.36,1229.0,1219.0,1226.25,-1.026,2.007,0.1
DTemp,21.21,37.0,3610.8,1.47,3613.0,3609.0,3610.8,0.159,-1.525,0.1,1483.6,1.28,1485.0,1481.0,1483.6,-0.366,-1.152,0.1,1225.85,2.9,1229.0,1219.0,1225.85,-0.979,0.567,0.1
DTemp,21.21,37.0,3611.2,1.47,3613.0,3609.0,3611.2,-0.159,-1.525,0.1,1483.2,1.4,1485.0,1481.0,1483.2,-0.14,-1.273,0.1,1225.8,2.96,1229.0,1219.0,1225.8,-0.915,0.28,0.1
DTemp,21.21,37.0,3611.5,1.5,3613.0,3609.0,3611.5,-0.533,-1.289,0.1,1482.85,1.46,1485.0,1481.0,1482.85,0.165,-1.328,0.1,1225.75,2.95,1229.0,1219.0,1225.75,-0.879,0.272,0.1
DTemp,21.21,37.0,3611.8,1.47,3613.0,3609.0,3611.8,-0.975,-0.599,0.1,1482.5,1.43,1485.0,1481.0,1482.5,0.511,-1.058,0.1,1225.55,2.84,1229.0,1219.0,1225.55,-0.854,0.455,0.1
DTemp,21.21,37.0,3611.95,1.36,3613.0,3609.0,3611.95,-1.343,0.5,0.1,1482.5,1.47,1485.0,1481.0,1482.5,0.619,-0.92,0.1,1224.85,2.78,1229.0,1219.0,1224.85,-0.585,-0.07,0.3
DTemp,21.21,37.0,3612.15,1.01,3613.0,3609.0,3612.15,-1.455,2.134,0.1,1482.3,1.23,1485.0,1481.0,1482.3,0.708,-0.193,0.1,1224.25,2.45,1229.0,1219.0,1224.25,-0.639,0.095,0.2
DTemp,21.21,37.0,3612.2,0.81,3613.0,3611.0,3612.2,-0.38,-1.386,0.1,1482.3,1.14,1485.0,1481.0,1482.3,0.396,-0.569,0.1,1224.0,2.24,1226.0,1219.0,1224.0,-0.966,-0.064,0.2
DTemp,21.21,37.0,3612.0,1.05,3613.0,3610.0,3612.0,-0.52,-1.099,0.1,1482.3,1.14,1485.0,1481.0,1482.3,0.396,-0.569,0.1,1224.1,2.3,1226.0,1219.0,1224.1,-0.961,-0.168,0.2
DTemp,21.21,37.0,3611.8,1.21,3613.0,3610.0,3611.8,-0.292,-1.529,0.1,1482.3,1.14,1485.0,1481.0,1482.3,0.396,-0.569,0.1,1224.2,2.38,1227.0,1219.0,1224.2,-0.906,-0.275,0.2
DTemp,21.21,37.0,3611.35,1.62,3613.0,3608.0,3611.35,-0.576,-0.648,0.1,1482.2,1.12,1485.0,1481.0,1482.2,0.662,-0.199,0.1,1224.85,2.46,1229.0,1219.0,1224.85,-0.435,-0.122,0.2
DTemp,21.21,37.0,3610.95,1.69,3613.0,3608.0,3610.95,-0.296,-0.913,0.1,1482.2,1.08,1485.0,1481.0,1482.2,0.797,0.213,0.1,1225.55,2.18,1229.0,1221.0,1225.55,-0.227,-0.617,0.1
DTemp,21.21,37.0,3610.55,1.66,3613.0,3608.0,3610.55,-0.055,-0.891,0.1,1482.35,1.01,1485.0,1481.0,1482.35,0.699,0.372,0.1,1225.9,2.23,1229.0,1221.0,1225.9,-0.413,-0.524,0.1
DTemp,21.21,37.0,3610.35,1.46,3613.0,3608.0,3610.35,-0.138,-0.466,0.1,1482.45,0.92,1485.0,1481.0,1482.45,0.916,1.027,0.4,1225.7,2.3,1229.0,1221.0,1225.7,-0.171,-0.872,0.1
DTemp,22.59,37.0,3610.15,1.19,3612.0,3608.0,3610.15,-0.818,-0.5,0.1,1482.55,0.8,1485.0,1482.0,1482.55,1.565,1.984,0.1,1225.5,2.36,1229.0,1221.0,1225.5,0.057,-1.048,0.1
DTemp,23.97,37.0,3610.1,1.14,3611.0,3608.0,3610.1,-1.016,-0.465,0.1,1482.35,0.57,1484.0,1482.0,1482.35,1.405,0.969,0.1,1225.7,2.1,1229.0,1223.0,1225.7,0.334,-1.22,0.1
DTemp,25.34,37.0,3610.1,1.14,3611.0,3608.0,3610.1,-1.016,-0.465,0.1,1482.35,0.57,1484.0,1482.0,1482.35,1.405,0.969,0.1,1225.9,1.92,1229.0,1223.0,1225.9,0.396,-1.076,0.1
DTemp,26.72,37.0,3610.1,1.14,3611.0,3608.0,3610.1,-1.016,-0.465,0.1,1482.3,0.46,1483.0,1482.0,1482.3,0.873,-1.238,0.3,1225.95,1.83,1229.0,1224.0,1225.95,0.564,-1.038,0.1
DTemp,28.1,37.0,3610.25,1.22,3612.0,3608.0,3610.25,-0.982,-0.392,0.1,1482.4,0.49,1483.0,1482.0,1482.4,0.408,-1.833,0.1,1225.7,2.03,1229.0,1222.0,1225.7,0.411,-0.864,0.1
DTemp,29.48,37.0,3610.45,1.32,3612.0,3608.0,3610.45,-0.996,-0.339,0.1,1482.45,0.5,1483.0,1482.0,1482.45,0.201,-1.96,0.1,1225.25,2.28,1229.0,1222.0,1225.25,0.452,-0.846,0.2
DTemp,30.86,37.0,3610.85,1.11,3612.0,3608.0,3610.85,-1.466,1.704,0.2,1482.55,0.5,1483.0,1482.0,1482.55,-0.201,-1.96,0.1,1224.55,2.09,1229.0,1222.0,1224.55,0.674,-0.173,0.2
DTemp,32.23,37.0,3610.95,1.12,3612.0,3608.0,3610.95,-1.624,2.127,0.2,1482.65,0.48,1483.0,1482.0,1482.65,-0.629,-1.604,0.1,1224.35,2.2,1230.0,1222.0,1224.35,1.05,0.69,0.2
DTemp,33.61,37.0,3611.55,1.43,3615.0,3608.0,3611.55,0.616,2.288,0.5,1482.5,0.67,1483.0,1481.0,1482.5,-0.994,-0.222,0.1,1223.35,2.54,1230.0,1218.0,1223.35,-0.009,1.42,0.6
DTemp,34.99,37.0,3611.95,1.75,3615.0,3608.0,3611.95,0.415,0.214,0.1,1482.4,0.8,1483.0,1481.0,1482.4,-0.844,-0.922,0.1,1222.75,2.98,1230.0,1218.0,1222.75,0.028,0.126,0.1
