Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-12 10:32:39,2004.02.12.10.32.39,-0.0102,0.0742,0.084,0.6288,2364.844,109.8008,673935.206,6.1203,0.0735,0.84,D0_Baseline
2004-02-12 10:42:39,2004.02.12.10.42.39,-0.0026,0.0754,0.0521,0.6483,2364.844,337.3909,736411.1354,5.1471,0.0753,0.757,D0_Baseline
2004-02-12 10:52:39,2004.02.12.10.52.39,-0.0025,0.0762,0.0328,0.5135,2364.844,200.9366,735771.8308,6.5985,0.0762,0.903,D0_Baseline
2004-02-12 11:02:39,2004.02.12.11.02.39,-0.0023,0.0787,0.0415,1.158,2364.844,206.5861,800836.0212,7.7232,0.0787,1.184,D0_Baseline
2004-02-12 11:12:39,2004.02.12.11.12.39,-0.0024,0.0785,0.0282,0.6032,2364.844,78.7122,794192.9048,4.9825,0.0784,0.782,D0_Baseline
2004-02-12 11:22:39,2004.02.12.11.22.39,-0.0016,0.0783,0.0269,0.4561,2367.188,185.4037,789370.3967,5.6056,0.0783,0.805,D0_Baseline
2004-02-12 11:32:39,2004.02.12.11.32.39,-0.0016,0.0786,0.0586,0.4786,2364.844,154.7083,782385.2193,5.1887,0.0786,0.796,D0_Baseline
2004-02-12 11:42:39,2004.02.12.11.42.39,-0.002,0.0778,0.0826,0.472,2364.844,157.7889,781266.9799,5.3361,0.0777,0.749,D0_Baseline
2004-02-12 11:52:39,2004.02.12.11.52.39,-0.0019,0.079,-0.0081,0.4045,2367.188,138.5934,792398.2985,4.8843,0.079,0.747,D0_Baseline
2004-02-12 12:02:39,2004.02.12.12.02.39,-0.0021,0.0757,0.0463,0.3252,2367.188,120.2374,711177.5779,4.9922,0.0757,0.722,D0_Baseline
2004-02-12 12:12:39,2004.02.12.12.12.39,-0.0018,0.0792,0.0335,0.4552,2364.844,75.2107,808297.9335,5.2372,0.0792,0.815,D0_Baseline
2004-02-12 12:22:39,2004.02.12.12.22.39,-0.0016,0.0776,0.0196,0.6415,2364.844,63.8947,765050.705,6.1052,0.0776,0.913,D0_Baseline
2004-02-12 12:32:39,2004.02.12.12.32.39,-0.0025,0.0774,0.0258,0.3647,2364.844,151.902,758851.8094,5.1677,0.0774,0.778,D0_Baseline
2004-02-12 12:42:39,2004.02.12.12.42.39,-0.001,0.0799,0.0367,0.5983,2364.844,87.6861,834245.6462,5.4091,0.0799,0.852,D0_Baseline
2004-02-12 12:52:39,2004.02.12.12.52.39,-0.0024,0.0792,0.0249,0.5511,2364.844,103.2424,800254.612,5.3271,0.0792,0.805,D0_Baseline
2004-02-12 13:02:39,2004.02.12.13.02.39,-0.0015,0.0787,-0.0135,0.5531,2364.844,124.9045,802501.4391,4.7164,0.0786,0.725,D0_Baseline
2004-02-12 13:12:39,2004.02.12.13.12.39,-0.002,0.0785,0.0165,0.48,2364.844,22.7924,787367.6711,5.5957,0.0784,0.82,D0_Baseline
2004-02-12 13:22:39,2004.02.12.13.22.39,-0.0017,0.0776,0.0204,0.4477,2367.188,83.9534,757909.5778,5.72,0.0776,0.849,D0_Baseline
2004-02-12 13:32:39,2004.02.12.13.32.39,-0.0028,0.0778,0.0035,0.3414,2364.844,168.5005,746154.9801,5.2039,0.0778,0.761,D0_Baseline
2004-02-12 13:42:39,2004.02.12.13.42.39,-0.0023,0.0789,-0.0321,0.5964,2364.844,136.6691,795590.5031,5.9671,0.0789,0.874,D0_Baseline
2004-02-12 13:52:39,2004.02.12.13.52.39,-0.0014,0.079,0.0616,0.5064,2364.844,179.721,805056.704,5.2513,0.079,0.803,D0_Baseline
2004-02-12 14:02:39,2004.02.12.14.02.39,-0.0018,0.0794,0.0377,0.3844,2364.844,225.1496,813204.9388,4.8007,0.0793,0.742,D0_Baseline
2004-02-12 14:12:39,2004.02.12.14.12.39,-0.0018,0.0795,0.0197,0.415,2364.844,59.2709,815604.2862,4.3278,0.0795,0.686,D0_Baseline
2004-02-12 14:22:39,2004.02.12.14.22.39,-0.0022,0.0798,-0.0385,0.5201,2364.844,136.3401,841570.2094,4.9277,0.0797,0.759,D0_Baseline
2004-02-12 14:32:39,2004.02.12.14.32.39,-0.002,0.0794,-0.0365,0.4847,2364.844,134.3269,792014.3501,5.5051,0.0794,0.85,D0_Baseline
2004-02-12 14:42:39,2004.02.12.14.42.39,-0.0022,0.0776,0.0266,0.31,2364.844,230.1853,778934.4283,5.2196,0.0776,0.713,D0_Baseline
2004-02-12 14:52:39,2004.02.12.14.52.39,-0.0015,0.0777,0.0013,0.368,2364.844,90.0852,769737.7718,4.9909,0.0777,0.732,D0_Baseline
2004-02-12 15:02:39,2004.02.12.15.02.39,-0.0022,0.0775,-0.0327,0.4042,2364.844,76.9842,746619.2316,5.1604,0.0775,0.769,D0_Baseline
2004-02-12 15:12:39,2004.02.12.15.12.39,-0.0024,0.0783,0.0337,0.342,2364.844,193.9698,762229.5014,4.9949,0.0782,0.735,D0_Baseline
2004-02-12 15:22:39,2004.02.12.15.22.39,-0.0024,0.0789,-0.0068,0.535,2364.844,63.3586,803864.4185,6.1881,0.0788,0.871,D0_Baseline
2004-02-12 15:32:39,2004.02.12.15.32.39,-0.0023,0.0786,-0.0026,0.489,2364.844,245.1235,783291.1396,5.1284,0.0785,0.803,D0_Baseline
2004-02-12 15:42:39,2004.02.12.15.42.39,-0.0018,0.0802,0.0231,0.4867,2364.844,34.2248,843767.4502,4.9358,0.0802,0.774,D0_Baseline
